symbol	hgnc_id	expected	observed	p-value	info
ZBTB48	4930	0.3177475777329643	0.3518475184876786	0.362304293608749	812053535|probability of observing >= 20 mutations is too small
ZBTB49	19883	0.2826342592432886	0.5195225078097406	0.17283236060642487	792011758|probability of observing >= 19 mutations is too small
ZBTB5	23836	0.200882480575198	0.2094887009991656	0.3945755290990101	677955698|probability of observing >= 18 mutations is too small
ZBTB6	16764	0.09590398999940282	0.0	1.0	0|observed < expected, pvalue set at 1
ZBTB7A	18078	0.384852535505146	0.2980282712472746	1.0	0|observed < expected, pvalue set at 1
ZBTB7B	18668	0.20246723820255275	0.38010785123380864	0.15897937938679554	718597456|probability of observing >= 18 mutations is too small
ZBTB7C	31700	0.2660841993614833	0.298964960259701	0.3686216303963438	850372874|probability of observing >= 20 mutations is too small
ZBTB8A	24172.0	0.159482423523978	0.133129870656175	1.0	0|observed < expected, pvalue set at 1
ZBTB8B	37057.0	0.2086180319638155	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZBTB8OS	24094	0.11660610467149213	0.533649031972628	0.06326326262632447	196351466|probability of observing >= 12 mutations is too small
ZBTB9	28323.0	0.15406760288427138	0.0	1.0	0|observed < expected, pvalue set at 1
ZC2HC1A	24277	0.09498910134238328	0.391390801736252	0.04395945792679567	282536444|probability of observing >= 13 mutations is too small
ZC2HC1B	21174	0.053938165435502415	0.0	1.0	0|observed < expected, pvalue set at 1
ZC2HC1C	20354	0.0953164039464193	0.137730866239752	0.2548513284466858	491757815|probability of observing >= 16 mutations is too small
ZC3H10	25893	0.14015694712304114	0.4237636536679442	0.06032984110053829	507181819|probability of observing >= 16 mutations is too small
ZC3H11A	29093	0.2477403751246068	0.7360170364246382	0.037379463705978944	752562397|probability of observing >= 19 mutations is too small
ZC3H12A	26259	0.250718142690842	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZC3H12B	17407	0.2548806421695514	0.542893061684969	0.15103249859510376	502113127|probability of observing >= 16 mutations is too small
ZC3H12C	29362	0.5027766946772082	1.080313978166895	0.1050542848707992	877146837|probability of observing >= 21 mutations is too small
ZC3H13	20368	0.7611500307750235	1.257583511805842	0.1353268831166502	1143216285|probability of observing >= 29 mutations is too small
ZC3H14	20509	0.34587030678992675	0.2390248968062526	1.0	0|observed < expected, pvalue set at 1
ZC3H15	29528	0.27399712522336744	0.519827139216679	0.2190488195343251	432638427|probability of observing >= 15 mutations is too small
ZC3H18	25091	0.4641288834616276	0.6357598958841733	0.2636293572441682	1067980897|probability of observing >= 25 mutations is too small
ZC3H3	28972	0.3853872019062225	0.4078572636487612	0.3940795286811616	1043906645|probability of observing >= 24 mutations is too small
ZC3H4	17808	0.9524172652770629	0.6618544192397731	1.0	0|observed < expected, pvalue set at 1
ZC3H7A	30959.0	0.570843271230377	0.90562442129371	0.2302346276368079	858374185|probability of observing >= 20 mutations is too small
ZC3H7B	30869	0.4794765322616774	0.9033623255559117	0.11218615228619254	1036425376|probability of observing >= 24 mutations is too small
ZC3H8	30941	0.06956368585628075	0.227978359069862	0.12380988978377608	258861193|probability of observing >= 13 mutations is too small
ZC3HAV1	23721	0.26883334636709993	0.384758755922044	0.2547842191302953	984481794|probability of observing >= 23 mutations is too small
ZC3HC1	29913	0.17395638524052492	0.3765532504155066	0.14075033830113778	617649438|probability of observing >= 17 mutations is too small
ZC4H2	24931	0.11822031739462899	5.403792876738975	5.972798654878258e-12	130111941|probability of observing >= 10 mutations is too small
ZCCHC14	24134	0.2700269590497752	0.443155004435722	0.17975271058437425	1021415583|probability of observing >= 24 mutations is too small
ZCCHC17	30246	0.072033421160303	0.128351471180718	0.2363835289627868	228261011|probability of observing >= 12 mutations is too small
ZCCHC2	22916	0.4040261405855841	0.139411795840494	1.0	0|observed < expected, pvalue set at 1
ZCCHC4	22917	0.15429125341601493	0.0	1.0	0|observed < expected, pvalue set at 1
ZCCHC7	26209	0.12586178744817025	0.2145348075463766	0.222850642497494	526955986|probability of observing >= 16 mutations is too small
ZCCHC8	25265	0.2581705272055335	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZCWPW1	23486	0.151767236516207	0.8407865719115922	0.007670782287153016	611017707|probability of observing >= 17 mutations is too small
ZCWPW2	23574	0.07667075371340794	0.0	1.0	0|observed < expected, pvalue set at 1
ZDBF2	29313	0.4143429127398844	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
ZDHHC1	17916	0.34072168618930054	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZDHHC12	19159	0.14696508367397462	0.3115653173454375	0.14650605395569138	489450980|probability of observing >= 16 mutations is too small
ZDHHC13	18413	0.16426978928866504	0.0	1.0	0|observed < expected, pvalue set at 1
ZDHHC14	20341	0.2584846631893681	0.388925787356875	0.2570550769258382	714692441|probability of observing >= 18 mutations is too small
ZDHHC15	20342	0.06835966466196355	0.710254424257642	0.008468800642940836	179059723|probability of observing >= 11 mutations is too small
ZDHHC16	20714	0.1515261279866488	0.464327643618636	0.0688563767339984	490335433|probability of observing >= 16 mutations is too small
ZDHHC17	18412	0.44066911766187133	1.00789465580136	0.11931550690880526	655903827|probability of observing >= 18 mutations is too small
ZDHHC18	20712	0.211298004161405	0.286228503042338	0.30610191075378756	664415187|probability of observing >= 18 mutations is too small
ZDHHC19	20713	0.10681056139549276	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZDHHC20	20749	0.13616794016409903	0.261036135600807	0.223302459099292	434916315|probability of observing >= 15 mutations is too small
ZDHHC21	20750	0.08135154311376062	0.120605999985529	0.2710968410028816	235731760|probability of observing >= 12 mutations is too small
ZDHHC22	20106	0.12985618376354127	0.0	1.0	0|observed < expected, pvalue set at 1
ZDHHC23	28654	0.1523252810724441	0.0	1.0	0|observed < expected, pvalue set at 1
ZDHHC24	27387	0.25447844570363914	0.6085720318462959	0.1524543178583464	585000719|probability of observing >= 17 mutations is too small
ZDHHC3	18470	0.16667218834545283	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZDHHC5	18472	0.5154916973183239	1.2378035136025498	0.0758476038343622	792191229|probability of observing >= 19 mutations is too small
ZDHHC6	19160	0.12585514621981156	0.229229983218946	0.27291205839565974	380541407|probability of observing >= 14 mutations is too small
ZDHHC7	18459	0.1408364335958162	0.0	1.0	0|observed < expected, pvalue set at 1
ZDHHC8	18474	0.4245168600437158	0.0	1.0	0|observed < expected, pvalue set at 1
ZDHHC9	18475	0.217681606691084	0.632294926677008	0.21253332638814523	217469943|probability of observing >= 12 mutations is too small
ZEB1	11642.0	0.3625263133495503	0.276116060273283	1.0	0|observed < expected, pvalue set at 1
ZEB2	14881	0.9506919183105672	2.8104678909305507	0.018077979545813694	1030380408|probability of observing >= 24 mutations is too small
ZER1	30960	1.162898542205933	1.156765737279131	1.0	0|observed < expected, pvalue set at 1
ZFAND1	25858	0.07577143673052991	0.174832688375383	0.19384728274098123	257432220|probability of observing >= 13 mutations is too small
ZFAND2A	28073	0.051195654712875134	0.13212621256882	0.11963360402093975	261255487|probability of observing >= 13 mutations is too small
ZFAND2B	25206	0.11898987596412418	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZFAND6	30164	0.07612706396345674	0.220244568077622	0.15685646916591148	238104037|probability of observing >= 12 mutations is too small
ZFAT	19899	0.4920602026021692	1.0828515721843446	0.055805338001628436	1070036226|probability of observing >= 25 mutations is too small
ZFC3H1	28328	1.0820404567868531	1.4828828416982511	0.24582227443800492	1131162989|probability of observing >= 28 mutations is too small
ZFHX2	20152	0.6099338593152482	0.8074544751586398	0.2376906201765404	1175859465|probability of observing >= 33 mutations is too small
ZFHX3	777	1.6521014631433908	2.639591675471892	0.08126862529410188	1257788494|probability of observing >= 45 mutations is too small
ZFHX4	30939	1.454378477064467	1.447893096918021	1.0	0|observed < expected, pvalue set at 1
ZFP1	23328	0.10817349148316763	0.0	1.0	0|observed < expected, pvalue set at 1
ZFP14	29312	0.12469603634304988	0.0	1.0	0|observed < expected, pvalue set at 1
ZFP2	26138	0.10682895010644528	0.449744233995001	0.05049615039961443	419437963|probability of observing >= 15 mutations is too small
ZFP28	17801	0.19858439010653176	0.4155235617174256	0.11056650640766735	840480559|probability of observing >= 20 mutations is too small
ZFP36L1	1107	0.5504321628252201	0.717812374703132	0.3243402389002436	886353928|probability of observing >= 21 mutations is too small
ZFP36L2	1108	0.32262769918355344	0.5734640409205932	0.1700059197365214	959655913|probability of observing >= 22 mutations is too small
ZFP37	12863	0.1167751150206911	0.112385464847731	1.0	0|observed < expected, pvalue set at 1
ZFP41	26786	0.05515238324271709	0.0980839967000696	0.3799481609493149	264986749|probability of observing >= 13 mutations is too small
ZFP57	18791	0.10899984789341645	0.3677791999560376	0.040047667880457764	508576693|probability of observing >= 16 mutations is too small
ZFP62	23241	0.16397095734265224	0.10972261447115	1.0	0|observed < expected, pvalue set at 1
ZFP64	15940	0.4936752869602313	0.0	1.0	0|observed < expected, pvalue set at 1
ZFP69	24708	0.11417471196508962	0.3329838270881752	0.07824023741184098	489651216|probability of observing >= 16 mutations is too small
ZFP69B	28053	0.10771907645473154	0.266702540560853	0.11642880868622785	469999721|probability of observing >= 15 mutations is too small
ZFP90	23329	0.14668283379494212	0.0	1.0	0|observed < expected, pvalue set at 1
ZFP91	14983	0.33669236276533354	0.659986217786611	0.2087159553745703	710465682|probability of observing >= 18 mutations is too small
ZFPL1	12868	0.1759008754126438	0.0	1.0	0|observed < expected, pvalue set at 1
ZFPM1	19762	0.4353887707516537	0.371887280155612	1.0	0|observed < expected, pvalue set at 1
ZFPM2	16700	0.581758596168933	1.352770113577491	0.067625965140154	950080263|probability of observing >= 22 mutations is too small
ZFR	17277	0.9215343944558286	1.2799671772652261	0.2774095464452589	953546370|probability of observing >= 22 mutations is too small
ZFR2	29189	0.3356500328303014	0.5419348184054226	0.15876173660537563	1108975845|probability of observing >= 27 mutations is too small
ZFX	12869	0.43657314966251737	1.217046374630368	0.09601929884231131	492982977|probability of observing >= 16 mutations is too small
ZFYVE1	13180	0.36605547446839126	0.0	1.0	0|observed < expected, pvalue set at 1
ZFYVE16	20756	0.34169784531598707	0.4808596317898872	0.26619897997180714	1004004274|probability of observing >= 23 mutations is too small
ZFYVE19	20758	0.20264867086208593	0.3731689885017486	0.1898112577929353	710484878|probability of observing >= 18 mutations is too small
ZFYVE26	20761	0.7987450588325535	1.1897190559479183	0.16722602203746922	1177758449|probability of observing >= 33 mutations is too small
ZFYVE27	26559	0.19128335948171965	0.0	1.0	0|observed < expected, pvalue set at 1
ZFYVE28	29334.0	0.45808698940452525	0.9306057380070198	0.08341345116338776	1065400160|probability of observing >= 25 mutations is too small
ZFYVE9	6775	0.37914871308413817	0.4506467640307942	0.3555803195439727	991750766|probability of observing >= 23 mutations is too small
ZG16B	30456	0.04383060273851267	0.0	1.0	0|observed < expected, pvalue set at 1
ZGPAT	15948	0.22027556996672318	0.40925369842883863	0.1680598626942073	753528854|probability of observing >= 19 mutations is too small
ZGRF1	25654	0.4369478915842617	0.102901206503402	1.0	0|observed < expected, pvalue set at 1
ZHX1	12871	0.20858866447102242	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZHX2	18513	0.2665180431465807	0.20327696495928	1.0	0|observed < expected, pvalue set at 1
ZHX3	15935	0.2782342350866145	1.1524261835186205	0.0017153337168449743	936436672|probability of observing >= 22 mutations is too small
ZIC1	12872	0.7354942819255825	1.769475761733562	0.0790065027671386	850896204|probability of observing >= 20 mutations is too small
ZIC2	12873	0.3366871818401387	0.0	1.0	0|observed < expected, pvalue set at 1
ZIC4	20393	0.25616322243461603	0.0	1.0	0|observed < expected, pvalue set at 1
ZIC5	20322	0.28203885695142494	0.3101775484162752	0.36831478225737935	1024472625|probability of observing >= 24 mutations is too small
ZIM3	16366	0.07882349682651608	0.0980839967000696	0.5310354487007062	439884452|probability of observing >= 15 mutations is too small
ZKSCAN2	25677	0.28456801474653765	0.4394131079462632	0.22991958937073267	914027543|probability of observing >= 21 mutations is too small
ZKSCAN3	13853	0.1219637399063322	0.128053163485809	0.372305406898182	535652926|probability of observing >= 16 mutations is too small
ZKSCAN5	12867	0.23263982515601841	0.0	1.0	0|observed < expected, pvalue set at 1
ZKSCAN7	12955	0.17239701052415404	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZKSCAN8	12983	0.1472640548256809	0.1313075967921	1.0	0|observed < expected, pvalue set at 1
ZMAT2	26433	0.29665435633956927	0.769526198790982	0.23336680978057697	213460052|probability of observing >= 12 mutations is too small
ZMAT3	29983	0.10923311829700744	0.286128371344443	0.15168617309430926	299053840|probability of observing >= 13 mutations is too small
ZMAT4	25844	0.07610654866175366	0.2942519901002088	0.04915219732462581	238062982|probability of observing >= 12 mutations is too small
ZMAT5	28046	0.06324111230707015	0.0	1.0	0|observed < expected, pvalue set at 1
ZMIZ1	16493	0.883361224890893	2.495038204908576	0.022145592867601042	1066761352|probability of observing >= 25 mutations is too small
ZMIZ2	22229	0.40394608518170727	0.4785663045348616	0.3681150142143713	986547140|probability of observing >= 23 mutations is too small
ZMPSTE24	12877	0.15110741441645603	0.268875148248638	0.27311080201913024	434886475|probability of observing >= 15 mutations is too small
ZMYM1	26253	0.18688714671179465	0.1961679934001392	0.50732483959663	858522363|probability of observing >= 20 mutations is too small
ZMYM2	12989	0.4430864540410917	0.516567575381457	0.3444443260824597	1005002113|probability of observing >= 23 mutations is too small
ZMYM3	13054	0.4806101479476582	0.710323954394825	0.25720192204489456	829308181|probability of observing >= 20 mutations is too small
ZMYM4	13055	0.8143066231858889	1.089927298888995	0.279794107079222	1055684335|probability of observing >= 25 mutations is too small
ZMYM5	13029	0.14029962464293344	0.260155587004767	0.1865298329030911	618340682|probability of observing >= 17 mutations is too small
ZMYM6	13050	0.2875986629688678	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZMYND10	19412	0.15475495909183953	0.3270300142874606	0.15409559618025453	525617953|probability of observing >= 16 mutations is too small
ZMYND11	16966	0.6436561162599622	7.092353513299999	5.4048890472627275e-09	701337222|probability of observing >= 18 mutations is too small
ZMYND12	21192	0.11802066670823386	0.246954361830831	0.21188050380481827	365584603|probability of observing >= 14 mutations is too small
ZMYND15	20997	0.2465931513767895	0.147352794155865	1.0	0|observed < expected, pvalue set at 1
ZMYND19	21146	0.112614748386881	0.286234291317279	0.1315475237827359	299315405|probability of observing >= 13 mutations is too small
ZMYND8	9397	1.197017539444543	4.209898215824125	0.003140378474522399	1066887497|probability of observing >= 25 mutations is too small
ZNF106	12886	0.5489537448502958	0.6054438498755673	0.389845020832008	1130566947|probability of observing >= 28 mutations is too small
ZNF107	12887	0.16464861095406985	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF112	12892	0.19974964325948738	0.124541962009773	1.0	0|observed < expected, pvalue set at 1
ZNF114	12894	0.09290653405165242	0.0980839967000696	0.5755170382222112	498342206|probability of observing >= 16 mutations is too small
ZNF121	12904	0.08014454060243305	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF12	12902	0.17001698318955277	0.260155587004767	0.22568527657875323	605354234|probability of observing >= 17 mutations is too small
ZNF132	12916.0	0.1470487552798529	0.3228342836327186	0.11605921110752264	614917128|probability of observing >= 17 mutations is too small
ZNF133	12917	0.1618742188412024	0.20768812907749062	0.3159369350402571	748245079|probability of observing >= 19 mutations is too small
ZNF134	12918	0.11114062185904214	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF136	12920.0	0.1355468640426077	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF138	12922	0.05255702348010199	0.0980839967000696	0.4097297423573208	280688688|probability of observing >= 13 mutations is too small
ZNF140	12925	0.1005066295234025	0.106041338966979	0.3074505442361836	497903723|probability of observing >= 16 mutations is too small
ZNF142	12927	0.6199747121870034	1.4669229170525326	0.021264217156337282	1127756154|probability of observing >= 28 mutations is too small
ZNF146	12931	0.1125786883989941	0.474332523721334	0.05198154379546771	238815639|probability of observing >= 12 mutations is too small
ZNF148	12933	0.25059435918178835	0.6586238160885791	0.10394355751855365	696480155|probability of observing >= 18 mutations is too small
ZNF155	12940	0.1024224459869273	0.3149363366895026	0.0598650234021299	486073481|probability of observing >= 16 mutations is too small
ZNF157	12942	0.0644596717726932	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF160	12948	0.16016016373870745	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF16	12947	0.1427457990204484	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF165	12953	0.08163395696057688	0.1961679934001392	0.17773663790342945	413059660|probability of observing >= 15 mutations is too small
ZNF169	12957	0.1535195856559638	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF17	12958	0.11305280609516379	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF175	12964.0	0.136480787535865	0.2004625811302866	0.2515474932573243	677825247|probability of observing >= 18 mutations is too small
ZNF177	12966	0.08099078518612349	0.0980839967000696	0.5178134158858961	409435486|probability of observing >= 15 mutations is too small
ZNF182	13001	0.07748799529015833	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF184	12975	0.15706132459166747	0.2175972869582256	0.29439798893798147	634463090|probability of observing >= 17 mutations is too small
ZNF185	12976	0.10891736865923671	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF19	12981.0	0.09100704296513791	0.0980839967000696	0.5160603771443449	407308641|probability of observing >= 15 mutations is too small
ZNF195	12986	0.1257091808529618	0.109485872520641	1.0	0|observed < expected, pvalue set at 1
ZNF197	12988	0.21080314288823285	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF200	12993	0.08014841576729907	0.5810609734147616	0.0013532531675481071	369904106|probability of observing >= 14 mutations is too small
ZNF20	12992.0	0.11803088015556824	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF202	12994	0.26494927085712244	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF207	12998	0.2009555098267854	1.3483559820449367	0.0029645869440291565	501913310|probability of observing >= 16 mutations is too small
ZNF213	13005	0.18185203742809455	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF215	13007	0.10925793048126568	0.1961679934001392	0.24758347478878437	509059306|probability of observing >= 16 mutations is too small
ZNF217	13009	0.5030621927219435	0.701430393458955	0.26799783779367387	1004584625|probability of observing >= 23 mutations is too small
ZNF219	13011	0.8177100537923819	0.615170032423155	1.0	0|observed < expected, pvalue set at 1
ZNF221	13014	0.12617253386506191	0.1961679934001392	0.2977377939096349	527837746|probability of observing >= 16 mutations is too small
ZNF22	13012	0.07480360085306934	0.119107180592455	0.22921829509780897	213204963|probability of observing >= 12 mutations is too small
ZNF223	13016	0.11785325312272844	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF224	13017	0.15893858450102463	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF225	13018	0.18545301171833473	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF229	13022	0.22074263574113767	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF230	13024	0.11115811149482137	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF233	30946	0.17934476365820368	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF235	12866	0.20649620659997472	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF236	13028	0.7093078761148983	0.637421059079469	1.0	0|observed < expected, pvalue set at 1
ZNF239	13031	0.09954184484195953	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF24	13032	0.1623171322952689	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF250	13044	0.1711671846241912	0.3026801917320556	0.18580316740363592	613416165|probability of observing >= 17 mutations is too small
ZNF251	13045	0.14978518935163898	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF256	13049	0.15685316965403315	0.118300948655073	1.0	0|observed < expected, pvalue set at 1
ZNF263	13056	0.1858705616816087	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF274	13068	0.16113161031985845	0.1961679934001392	0.38676090715971106	669614897|probability of observing >= 18 mutations is too small
ZNF276	23330	0.2794297790601012	0.4183333883300376	0.2414826971150417	882808172|probability of observing >= 21 mutations is too small
ZNF277	13070	0.13063831874403212	0.506518700804618	0.03947032438179863	431906236|probability of observing >= 15 mutations is too small
ZNF280A	18597	0.10680006724765327	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF280B	23022	0.11306524895550932	0.2942519901002088	0.1063226204956018	495659627|probability of observing >= 16 mutations is too small
ZNF280C	25955.0	0.0858436837145581	0.0980839967000696	0.49144352251099555	370206476|probability of observing >= 14 mutations is too small
ZNF280D	25953	0.23946563399451473	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF281	13075	0.2100433502053878	0.115284424810331	1.0	0|observed < expected, pvalue set at 1
ZNF28	13073	0.12642581370496966	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF282	13076	0.43769121720564497	0.7263238025995586	0.21614935658769774	950124802|probability of observing >= 22 mutations is too small
ZNF287	13502	0.17725070103538906	0.24605977234140758	0.2640729064107431	666081859|probability of observing >= 18 mutations is too small
ZNF292	18410	0.6033259455311795	0.7228556663393382	0.3231216593929971	1171418346|probability of observing >= 32 mutations is too small
ZNF296	15981	0.33257951953918374	0.307126302885167	1.0	0|observed < expected, pvalue set at 1
ZNF300	13091	0.13302831789746605	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF311	13847	0.13071517697004303	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF317	13507	0.19719774983668314	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF318	13578	0.6665585408515854	1.1836589198388643	0.07982191977978796	1171379825|probability of observing >= 32 mutations is too small
ZNF319	13644	0.3696182306378438	0.811679347258536	0.10056381393316835	891946124|probability of observing >= 21 mutations is too small
ZNF324	14096.0	0.2420331734357683	0.4321175572280066	0.16331754542570417	888431069|probability of observing >= 21 mutations is too small
ZNF324B	33107.0	0.2294710084283009	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF329	14209	0.12087371445614294	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF333	15624	0.16811406066397983	0.2429804742143306	0.24413517884460717	750964912|probability of observing >= 19 mutations is too small
ZNF334	15806	0.12547595225504665	0.1961679934001392	0.3088880886030106	607136995|probability of observing >= 17 mutations is too small
ZNF335	15807	0.6145625528485203	0.5129127950945647	1.0	0|observed < expected, pvalue set at 1
ZNF337	15809	0.20488257219714137	0.124829723555814	1.0	0|observed < expected, pvalue set at 1
ZNF341	15992	0.36219562903640423	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF346	16403	0.1315008355645118	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF347	16447	0.1588997861734495	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF350	16656.0	0.10477611660465934	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF354C	16736	0.11936994416348296	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF358	16838.0	0.44526044478564486	1.2604214531810338	0.03753569063802561	882050771|probability of observing >= 21 mutations is too small
ZNF362	18079	0.3936754900426085	0.9997961607149439	0.09350462932901926	638093531|probability of observing >= 17 mutations is too small
ZNF365	18194	0.18712143822763663	0.38431828801734863	0.13932439878096073	733905129|probability of observing >= 19 mutations is too small
ZNF366	18316	0.42629920792512127	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF367	18320	0.7195143949465469	1.563053107656954	0.1339374125979074	637799396|probability of observing >= 17 mutations is too small
ZNF382	17409	0.1306437501051642	0.1961679934001392	0.2805776587507042	474064810|probability of observing >= 15 mutations is too small
ZNF384	11955	0.2296840171480436	0.70513207570882	0.047897693537176336	678260400|probability of observing >= 18 mutations is too small
ZNF385A	17521	0.17761634490497402	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF385B	26332	0.16668540853023264	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF385C	33722	0.19058368702888076	0.286234291317279	0.2676732896169172	586342527|probability of observing >= 17 mutations is too small
ZNF385D	26191	0.15715721544121633	0.24868770143109747	0.2831078676568646	442564146|probability of observing >= 15 mutations is too small
ZNF391	18779	0.07401545564594297	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF394	18832	0.18036813564624174	0.1961679934001392	0.41370526810657193	706721993|probability of observing >= 18 mutations is too small
ZNF395	18737	0.2054418841035002	0.232517984493318	0.4163923166623275	643163717|probability of observing >= 17 mutations is too small
ZNF396	18824	0.06312581503406937	0.2398012415342306	0.04293768883632111	347164517|probability of observing >= 14 mutations is too small
ZNF397	18818	0.13545771824517383	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF398	18373	0.2309490401254239	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF404	19417	0.08940606209669409	0.1961679934001392	0.2164615240603486	487997707|probability of observing >= 16 mutations is too small
ZNF407	19904	1.2826980731917588	0.39704787803722097	1.0	0|observed < expected, pvalue set at 1
ZNF408	20041	0.2775922414467204	0.6081544008187136	0.0939905199250459	847718206|probability of observing >= 20 mutations is too small
ZNF410	20144	0.18407594471708666	0.202614281408191	0.4187315457812685	540198480|probability of observing >= 16 mutations is too small
ZNF41	13107	0.0880479223957435	0.0980839967000696	0.5184278004485624	415854600|probability of observing >= 15 mutations is too small
ZNF414	20630	0.2110561410558298	0.20161963129629362	1.0	0|observed < expected, pvalue set at 1
ZNF416	20645	0.12355326622573909	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF418	20647	0.16482673047622323	0.118837549425991	1.0	0|observed < expected, pvalue set at 1
ZNF423	16762	0.6056972827158019	0.418720485909176	1.0	0|observed < expected, pvalue set at 1
ZNF425	20690	0.2676052781618259	0.2203556261071576	1.0	0|observed < expected, pvalue set at 1
ZNF428	20804.0	0.1704192411740078	0.66502208304281	0.05387074748347629	286644306|probability of observing >= 13 mutations is too small
ZNF429	20817	0.1203562929247829	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF430	20808	0.0888938244065037	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF43	13109	0.12644809882167934	0.146322260151921	0.3394489738452799	626292866|probability of observing >= 17 mutations is too small
ZNF436	20814	0.12641965735387892	0.114262750449484	1.0	0|observed < expected, pvalue set at 1
ZNF438	21029.0	0.19970255064375447	0.9789900733576042	0.0017695382268747071	735485220|probability of observing >= 19 mutations is too small
ZNF439	20873	0.0778488229763531	0.2202156072483046	0.05883908303482975	434562076|probability of observing >= 15 mutations is too small
ZNF44	13110.0	0.24794931801986106	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF445	21018	0.41281840803082326	0.211277595336873	1.0	0|observed < expected, pvalue set at 1
ZNF446	21036.0	0.13977067440700555	0.1978336483274163	0.29765076924507217	601763584|probability of observing >= 17 mutations is too small
ZNF449	21039	0.06489260389942497	0.0980839967000696	0.3963324725662249	279391500|probability of observing >= 13 mutations is too small
ZNF451	21091	0.39597991203663935	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF460	21628	0.12490215660329765	0.25377684404463563	0.14363292929642546	615790790|probability of observing >= 17 mutations is too small
ZNF461	21629	0.11020246893853321	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF462	21684	1.50492046658684	1.569618051004614	0.4296052913291269	1181739400|probability of observing >= 34 mutations is too small
ZNF467	23154	0.32721748239764786	0.183450722988168	1.0	0|observed < expected, pvalue set at 1
ZNF469	23216	1.0318913272446968	1.4388764534492808	0.12337061755095396	1300277904|probability of observing >= 51 mutations is too small
ZNF471	23226	0.1315760894702023	0.135380980841371	0.3430925401108734	515235670|probability of observing >= 16 mutations is too small
ZNF473	23239	0.20611293664304656	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
