symbol	hgnc_id	expected	observed	p-value	info
TMEM95	27898	0.09680038057410086	0.253464962030324	0.12142335185178431	226929439|probability of observing >= 12 mutations is too small
TMEM98	24529	0.12968445356974326	0.423027241278998	0.08997052730600466	259620603|probability of observing >= 13 mutations is too small
TMEM99	28305	0.06493153563621129	0.1961679934001392	0.10601790907361672	225441073|probability of observing >= 12 mutations is too small
TMF1	11870	0.4852131146877914	0.107486659808252	1.0	0|observed < expected, pvalue set at 1
TMIGD1	32431	0.09463474124404714	0.0980839967000696	0.39808370820067934	235585743|probability of observing >= 12 mutations is too small
TMIGD2	28324.0	0.10082363149615797	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
TMLHE	18308	0.10512182850859252	0.001	1.0	0|observed < expected, pvalue set at 1
TMOD1	11871	0.2169851797456486	0.253464962030324	0.3764357487908938	424973809|probability of observing >= 15 mutations is too small
TMOD3	11873	0.1732662903856431	0.18947659252974	0.3961711315906369	307912188|probability of observing >= 13 mutations is too small
TMPPE	33865	0.16951215697199065	0.1961679934001392	0.3752879582809638	532204649|probability of observing >= 16 mutations is too small
TMPRSS11A	27954	0.18486613966927065	0.003	1.0	0|observed < expected, pvalue set at 1
TMPRSS11B	25398	0.12612389898851345	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TMPRSS11D	24059	0.14907093396473176	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TMPRSS11E	24465	0.15321784109867684	0.244539572848741	0.20744935689606928	405884008|probability of observing >= 15 mutations is too small
TMPRSS11F	29994	0.19496304963571331	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
TMPRSS12	28779	0.14355573592774365	0.1961679934001392	0.2976997474181621	436994316|probability of observing >= 15 mutations is too small
TMPRSS13	29808	0.30314928838520144	0.4807020042788036	0.2240511398533324	745832749|probability of observing >= 19 mutations is too small
TMPRSS15	9490	0.4001296089151516	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
TMPRSS2	11876	0.2411951461197861	0.173508358740452	1.0	0|observed < expected, pvalue set at 1
TMPRSS3	11877	0.2661141196122968	0.001	1.0	0|observed < expected, pvalue set at 1
TMPRSS5	14908	0.20307988918821734	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TMPRSS6	16517	0.5033962557989854	0.2682747885599246	1.0	0|observed < expected, pvalue set at 1
TMPRSS7	30846	0.4190387840732484	0.8392968463332371	0.13731310535129038	825692813|probability of observing >= 20 mutations is too small
TMPRSS9	30079	0.5677752975334043	0.169652333963364	1.0	0|observed < expected, pvalue set at 1
TMTC1	24099	0.5244848962157619	0.7608613601363641	0.2469655117044594	955068130|probability of observing >= 22 mutations is too small
TMTC2	25440	0.4129969882311937	0.527664477448553	0.31797815095243076	808864946|probability of observing >= 20 mutations is too small
TMTC3	26899	0.41454092281740706	0.741183332330147	0.18429240818296477	739746175|probability of observing >= 19 mutations is too small
TMTC4	25904	0.38744482956063636	0.002	1.0	0|observed < expected, pvalue set at 1
TMUB2	28459	0.15258837347145404	0.279826284308124	0.20797711241886374	349961386|probability of observing >= 14 mutations is too small
TMX1	15487	0.14610949556653635	0.197245914039438	0.3109438223800997	303965513|probability of observing >= 13 mutations is too small
TMX2	30739	0.18962544354935443	0.258402821132627	0.3342302138191101	358416791|probability of observing >= 14 mutations is too small
TMX3	24718	0.24121465539231673	0.265944973880753	0.35694227030987347	485164448|probability of observing >= 16 mutations is too small
TNC	5318	1.1035005624745957	1.9484318937709721	0.08481376371437777	1176841858|probability of observing >= 33 mutations is too small
TNFAIP1	11894	0.22517943627520406	0.107281141135184	1.0	0|observed < expected, pvalue set at 1
TNFAIP2	11895	0.40000721429183433	0.5481141090252062	0.2706476678720534	966976699|probability of observing >= 22 mutations is too small
TNFAIP3	11896	0.7783468897073635	1.9201763045186828	0.05847309208952265	854013323|probability of observing >= 20 mutations is too small
TNFAIP8	17260.0	0.10096978973537785	0.250302822693294	0.17673630807996538	228940696|probability of observing >= 12 mutations is too small
TNFAIP8L1	28279	0.11454577224521167	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TNFAIP8L3	20620	0.14152614424984922	0.245776444575404	0.2536962830745942	381092544|probability of observing >= 14 mutations is too small
TNFRSF10A	11904	0.16887704275902615	0.123157669867618	1.0	0|observed < expected, pvalue set at 1
TNFRSF10B	11905	0.15436206075135997	0.0996515031588604	1.0	0|observed < expected, pvalue set at 1
TNFRSF10C	11906	0.1516697474930671	0.1971679934001392	0.2364911808932649	545126039|probability of observing >= 16 mutations is too small
TNFRSF10D	11907	0.1371278146226091	0.1961679934001392	0.2939313430220643	496775807|probability of observing >= 16 mutations is too small
TNFRSF11A	11908	0.37021535433672886	0.908172778911956	0.09441143174869791	809762312|probability of observing >= 20 mutations is too small
TNFRSF11B	11909	0.16683641727055348	0.15635359065816	1.0	0|observed < expected, pvalue set at 1
TNFRSF12A	18152	0.13588391891131196	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TNFRSF13B	18153	0.11425012886045327	0.7450982738090256	0.0247726172193825	403822983|probability of observing >= 15 mutations is too small
TNFRSF13C	17755	0.10981745160089323	0.001	1.0	0|observed < expected, pvalue set at 1
TNFRSF14	11912	0.11359869803636959	0.46384261138898125	0.0509726119971835	416821502|probability of observing >= 15 mutations is too small
TNFRSF18	11914	0.15285674965208396	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TNFRSF19	11915	0.20844825918859158	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TNFRSF1A	11916	0.508150617194835	1.289865349740704	0.07900491713610888	778757329|probability of observing >= 19 mutations is too small
TNFRSF1B	11917	0.1956091464510579	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TNFRSF21	13469	0.3481866184840628	1.129324008456261	0.02655020494918813	758407310|probability of observing >= 19 mutations is too small
TNFRSF25	11910	0.39343324878172237	1.6134692828927806	0.01649467245078993	669457197|probability of observing >= 18 mutations is too small
TNFRSF4	11918	0.11020689511512564	0.0991640459626199	1.0	0|observed < expected, pvalue set at 1
TNFRSF6B	11921	0.1856738012964231	0.285768394707775	0.22667777596460528	552581234|probability of observing >= 16 mutations is too small
TNFRSF9	11924	0.103201356180119	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
TNFSF11	11926	0.14544622931321466	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TNFSF12	11927	0.5001660470658207	1.083205837930936	0.13234082557480387	590929364|probability of observing >= 17 mutations is too small
TNFSF13B	11929	0.2365489980466239	0.770435971538643	0.13890277683280383	279065603|probability of observing >= 13 mutations is too small
TNFSF15	11931	0.11424864605130576	0.001	1.0	0|observed < expected, pvalue set at 1
TNFSF18	11932	0.054416409557106214	0.227253733561537	0.05594695253748171	150157114|probability of observing >= 11 mutations is too small
TNFSF8	11938	0.1277825950236909	0.99811223750722	0.013274070002946826	224994701|probability of observing >= 12 mutations is too small
TNFSF9	11939	0.12732612722770234	0.115930195027192	1.0	0|observed < expected, pvalue set at 1
TNIK	30765	1.2266039982470027	2.649943991935096	0.05092566857109388	1085805122|probability of observing >= 26 mutations is too small
TNIP1	16903	0.3734859115582278	0.21697054810848498	1.0	0|observed < expected, pvalue set at 1
TNIP2	19118.0	0.2878811513020878	0.001	1.0	0|observed < expected, pvalue set at 1
TNIP3	19315	0.1911549534918146	0.241894435208199	0.27810659434571594	498313556|probability of observing >= 16 mutations is too small
TNK2	19297	0.9202060466454647	2.4098211150931688	0.018869880436419333	1142945102|probability of observing >= 29 mutations is too small
TNKS	11941.0	0.7847404834362537	1.0514084908490458	0.26680629360903174	1088574505|probability of observing >= 26 mutations is too small
TNKS1BP1	19081	0.7537512747200947	0.5117102581066109	1.0	0|observed < expected, pvalue set at 1
TNKS2	15677	0.766629646359999	1.187597484928667	0.21257365100538245	968076344|probability of observing >= 22 mutations is too small
TNN	22942	0.6137670694665553	0.5736449721267516	1.0	0|observed < expected, pvalue set at 1
TNNC1	11943	0.1607140490858981	0.726268477786918	0.07219271532396072	205373551|probability of observing >= 12 mutations is too small
TNNC2	11944	0.10987893561471039	0.572468582634558	0.023519121354914862	258111525|probability of observing >= 13 mutations is too small
TNNI1	11945	0.13744247698892328	0.286082014862324	0.1841029022464861	268391723|probability of observing >= 13 mutations is too small
TNNI2	11946	0.08998181499964053	0.553895868783651	0.02729646901873261	262164033|probability of observing >= 13 mutations is too small
TNNI3	11947	0.16909712381310485	0.169959505149087	0.3886632071046162	361953126|probability of observing >= 14 mutations is too small
TNNI3K	19661	0.6115547539561151	0.243245114546124	1.0	0|observed < expected, pvalue set at 1
TNNT1	11948	0.188056973368793	0.142108275707196	1.0	0|observed < expected, pvalue set at 1
TNNT2	11949	0.20847365658161077	0.148392987353061	1.0	0|observed < expected, pvalue set at 1
TNNT3	11950	0.15475309146429084	0.229407052010532	0.2660645903272184	359325626|probability of observing >= 14 mutations is too small
TNP1	11951	0.03015636454401867	0.001	1.0	0|observed < expected, pvalue set at 1
TNPO1	6401	0.8291393921918602	0.180683603344515	1.0	0|observed < expected, pvalue set at 1
TNPO2	19998	1.1006863458289942	4.071529782935362	0.0021356649780705553	952785597|probability of observing >= 22 mutations is too small
TNPO3	17103	0.761517943378998	3.550072742891812	0.000499301177004536	909737941|probability of observing >= 21 mutations is too small
TNR	11953	0.8437130140244131	0.190628604671675	1.0	0|observed < expected, pvalue set at 1
TNRC18	11962	1.4779760644241018	1.364829234340388	1.0	0|observed < expected, pvalue set at 1
TNRC6A	11969	0.9911743685366119	2.2640104241145207	0.035679958121232674	1130827556|probability of observing >= 28 mutations is too small
TNRC6B	29190	1.6260287569942617	6.065425070379837	0.0002480413197036522	1130846343|probability of observing >= 28 mutations is too small
TNRC6C	29318	1.4882591622184007	0.415073231056844	1.0	0|observed < expected, pvalue set at 1
TNS1	11973	1.0214348935353963	0.9856189604634167	1.0	0|observed < expected, pvalue set at 1
TNS3	21616	0.8151222519168577	0.84778672856933	0.41724243722779986	1143137532|probability of observing >= 29 mutations is too small
TNS4	24352	0.339491083572888	0.253464962030324	1.0	0|observed < expected, pvalue set at 1
TNXB	11976	2.493616726156109	1.8535401131496492	1.0	0|observed < expected, pvalue set at 1
TOB1	11979	0.20215750626877718	1.246827551969268	0.011143389374478669	306821497|probability of observing >= 13 mutations is too small
TOB2	11980	0.26882464439548187	1.5010300987844318	0.007290614472034529	390112581|probability of observing >= 14 mutations is too small
TOE1	15954	0.28193136825118204	0.813287992870028	0.06634311942362982	593360305|probability of observing >= 17 mutations is too small
TOGARAM1	19959	0.8239295121647122	0.261155587004767	1.0	0|observed < expected, pvalue set at 1
TOGARAM2	33715	0.42662795301177103	0.3276029131866096	1.0	0|observed < expected, pvalue set at 1
TOLLIP	16476	0.19866332227405692	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TOM1	11982	0.34062287693769494	0.001	1.0	0|observed < expected, pvalue set at 1
TOM1L2	11984	0.35267547398094934	0.352990150494589	0.4090119852281891	696321669|probability of observing >= 18 mutations is too small
TOMM20	20947	0.09594393112946571	0.273383032824327	0.13544095632653502	158609205|probability of observing >= 11 mutations is too small
TOMM20L	33752	0.07961121905613087	0.400376940861653	0.041180532064257196	208373737|probability of observing >= 12 mutations is too small
TOMM70	11985	0.6059965411194934	0.529615425638831	1.0	0|observed < expected, pvalue set at 1
TONSL	7801	0.7166734033764045	1.0524069295305287	0.20658094495825818	1131011551|probability of observing >= 28 mutations is too small
TOP1	11986	1.0469874287774503	1.358569238447675	0.31638267410942644	757507543|probability of observing >= 19 mutations is too small
TOP1MT	29787	0.365013796398999	0.6162895941998751	0.19366849626956462	901041884|probability of observing >= 21 mutations is too small
TOP2A	11989	0.7265509537717253	0.8303455500193465	0.36684196526692076	1033128696|probability of observing >= 24 mutations is too small
TOP2B	11990	0.7775709389495267	2.8931767720002215	0.0011262033357391885	1059144244|probability of observing >= 25 mutations is too small
TOP3A	11992	0.5174367321858888	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TOP3B	11993	0.6539007021601058	0.001	1.0	0|observed < expected, pvalue set at 1
TOPAZ1	24746.0	0.6288984898104854	0.5975449342617922	1.0	0|observed < expected, pvalue set at 1
TOPBP1	17008	1.2145224525068388	0.705868758690263	1.0	0|observed < expected, pvalue set at 1
TOPORS	21653	0.7570427504387858	0.290566787274098	1.0	0|observed < expected, pvalue set at 1
TOR1AIP1	29456	0.3363886307858345	0.49642338024808086	0.2585420013496382	712839477|probability of observing >= 18 mutations is too small
TOR1AIP2	24055	0.17289884857310034	0.483801579664395	0.10591849704020764	415075383|probability of observing >= 15 mutations is too small
TOR2A	11996	0.23154088769337206	0.209996867306667	1.0	0|observed < expected, pvalue set at 1
TOR3A	11997	0.21602369783250097	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TOR4A	25981	0.6362051272066583	0.241341153114964	1.0	0|observed < expected, pvalue set at 1
TOX	18988	0.2828676633355757	0.244539572848741	1.0	0|observed < expected, pvalue set at 1
TOX2	16095	0.3398838054571515	1.518853751237063	0.007702886362970055	812274063|probability of observing >= 20 mutations is too small
TOX3	11972	0.45188598128471485	0.8991475767243899	0.1863863258829702	638285943|probability of observing >= 17 mutations is too small
TP53	11998	0.23502310376362823	0.8538369074671956	0.03557662783763634	582914074|probability of observing >= 17 mutations is too small
TP53BP1	11999	0.8864662963605529	1.0534398649715038	0.33411522402857996	1126024565|probability of observing >= 28 mutations is too small
TP53BP2	12000	0.6350385635890888	0.6275167942635157	1.0	0|observed < expected, pvalue set at 1
TP53I13	25102	0.2002168092470305	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TP53I3	19373	0.16994941871385122	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TP53INP1	18022	0.10824103368935012	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TP53RK	16197	0.17622428628130352	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TP63	15979.0	0.49631576500179736	0.859582343228569	0.17200007378571994	887356552|probability of observing >= 21 mutations is too small
TP73	12003	0.40366108885832863	1.006289279240515	0.058588906970410096	934620997|probability of observing >= 22 mutations is too small
TPBGL	44159	0.21658172244211632	0.298511671145494	0.24426673235075	914720436|probability of observing >= 21 mutations is too small
TPCN1	18182	0.7998250001906333	1.442249481785628	0.15512363781908967	992304746|probability of observing >= 23 mutations is too small
TPCN2	20820	0.49020799430910056	0.6149865161089	0.3340546148473855	910956052|probability of observing >= 21 mutations is too small
TPD52	12005	0.15730463646961612	0.286234291317279	0.205573920078664	335089621|probability of observing >= 14 mutations is too small
TPD52L2	12007	0.11597041175024442	0.211056785437185	0.2377970109483681	235057346|probability of observing >= 12 mutations is too small
TPD52L3	23382	0.04992733990817236	0.001	1.0	0|observed < expected, pvalue set at 1
TPGS2	24561	0.16610947923316452	0.002	1.0	0|observed < expected, pvalue set at 1
TPH1	12008.0	0.24344160662351588	0.400376940861653	0.23640105035560763	443320168|probability of observing >= 15 mutations is too small
TPH2	20692	0.2661666598708631	0.001	1.0	0|observed < expected, pvalue set at 1
TPI1	12009	0.18491616653407136	0.275084991801679	0.2853205586438913	412611955|probability of observing >= 15 mutations is too small
TPK1	17358	0.1224492716656533	0.130189504269271	0.31267907484044205	299091258|probability of observing >= 13 mutations is too small
TPM1	12010	0.6346590902718219	0.740183332330147	0.33969032734841004	657992062|probability of observing >= 18 mutations is too small
TPM2	12011	0.23928546524211042	0.48312144684135905	0.17477543132729026	494668042|probability of observing >= 16 mutations is too small
TPM3	12012	0.5053532726721072	0.710254424257642	0.2953083829517817	440385313|probability of observing >= 15 mutations is too small
TPM4	12013	0.2533911963530795	0.281689729480815	0.3648581251161523	589037530|probability of observing >= 17 mutations is too small
TPO	12015	0.6117486126638546	1.2259744911302175	0.10664816886027685	1092150354|probability of observing >= 26 mutations is too small
TPP2	12016	0.6587134088023449	0.396522194248079	1.0	0|observed < expected, pvalue set at 1
TPPP2	19293	0.09770077943512231	0.118434766092815	0.2764619615206307	260047323|probability of observing >= 13 mutations is too small
TPPP	24164.0	0.11984456205661752	0.002	1.0	0|observed < expected, pvalue set at 1
TPR	12017	2.4949696105609145	1.8704377739846176	1.0	0|observed < expected, pvalue set at 1
TPRA1	30413	0.19966570347709575	0.230110932258826	0.3841827124141538	467482918|probability of observing >= 15 mutations is too small
TPRG1	24759.0	0.1283968262521058	0.1961679934001392	0.26981534111621874	289116107|probability of observing >= 13 mutations is too small
TPRN	26894	0.34769543889510107	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TPRX1	32174.0	0.15488998201450324	0.001	1.0	0|observed < expected, pvalue set at 1
TPSG1	14134	0.13368455118132005	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TPT1	12022	0.2139562762967536	0.537411657299341	0.16770910614508228	212167670|probability of observing >= 12 mutations is too small
TPX2	1249	0.3720575050917482	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TRA2A	16645	0.43178737075267104	0.580206308709901	0.3836116845407978	409810398|probability of observing >= 15 mutations is too small
TRA2B	10781	0.5220986129254152	1.393870847932384	0.07474389663732606	445676416|probability of observing >= 15 mutations is too small
TRABD	28805.0	0.25441292337095894	0.401376940861653	0.22905942969792634	662066978|probability of observing >= 18 mutations is too small
TRADD	12030	0.21392044518730943	0.204596195031986	1.0	0|observed < expected, pvalue set at 1
TRAF1	12031	0.19794712455608787	0.272785679459278	0.3088912530129701	495700055|probability of observing >= 16 mutations is too small
TRAF2	12032	0.30548843912977414	0.251377233338921	1.0	0|observed < expected, pvalue set at 1
TRAF3	12033	0.6782190958410527	1.236371465976827	0.17983412026673953	733330228|probability of observing >= 19 mutations is too small
TRAF3IP1	17861	0.3569284773110393	0.3525627673307246	1.0	0|observed < expected, pvalue set at 1
TRAF3IP3	30766	0.2760343789323401	0.184380772502357	1.0	0|observed < expected, pvalue set at 1
TRAF4	12034	0.2940463173259993	0.37583093071046103	0.3098005793356683	635541511|probability of observing >= 17 mutations is too small
TRAF6	12036	0.4660012933490033	0.001	1.0	0|observed < expected, pvalue set at 1
TRAF7	20456	0.41775090281153604	6.451204546827593	4.3839669957672775e-15	886159240|probability of observing >= 21 mutations is too small
TRAFD1	24808.0	0.25002216427944396	0.4176486816757066	0.21055352767446192	557049567|probability of observing >= 16 mutations is too small
TRAIP	30764	0.2560390849694538	0.001	1.0	0|observed < expected, pvalue set at 1
TRAK1	29947	0.6738375029636292	1.872333711818508	0.013625860104775461	1073643426|probability of observing >= 25 mutations is too small
TRAK2	13206	0.5006380250780461	0.3834934313780416	1.0	0|observed < expected, pvalue set at 1
TRAM1	20568	0.1871844627052715	0.974762171647977	0.011166338474388438	364354740|probability of observing >= 14 mutations is too small
TRAM1L1	28371	0.11684427957412678	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TRANK1	29011	1.2193850004121232	1.3162670277809119	0.3913793831401025	1197699165|probability of observing >= 36 mutations is too small
TRAP1	16264	0.4431961634397822	1.2157379295040847	0.03757854432186094	915023925|probability of observing >= 21 mutations is too small
TRAPPC10	11868	1.1519107947817362	2.982525409066306	0.024198847872443283	1068721692|probability of observing >= 25 mutations is too small
TRAPPC11	25751	0.5739075550152372	1.4336535497612084	0.04572736560929893	936822689|probability of observing >= 22 mutations is too small
TRAPPC12	24284	0.42150955663413536	0.118136041563577	1.0	0|observed < expected, pvalue set at 1
TRAPPC13	25828	0.18428548712912252	0.38010785123380864	0.17966105366131796	374154758|probability of observing >= 14 mutations is too small
TRAPPC2L	30887	0.12911670046141382	0.1961679934001392	0.2801037561921556	347627477|probability of observing >= 14 mutations is too small
TRAPPC4	19943	0.18144845689817873	0.2859471076389816	0.29523517706927266	356784621|probability of observing >= 14 mutations is too small
TRAPPC5	23067.0	0.37327836888337573	0.201921422893684	1.0	0|observed < expected, pvalue set at 1
TRAPPC6A	23069	0.07782905970872256	0.0980839967000696	0.3835365504693574	254137701|probability of observing >= 13 mutations is too small
TRAPPC8	29169	0.974990403010452	0.608407003775884	1.0	0|observed < expected, pvalue set at 1
TRAPPC9	30832	0.7397629521585617	0.7602826449467046	0.4248503798491804	1113040969|probability of observing >= 27 mutations is too small
TRARG1	29592	0.09272866265168334	0.382758041383184	0.0617873750033717	235095545|probability of observing >= 12 mutations is too small
TRDMT1	2977	0.19765700738905403	0.2942519901002088	0.23158034024856042	415856388|probability of observing >= 15 mutations is too small
TRDN	12261	0.28329297895846606	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TREM1	17760	0.09403381147039469	0.001	1.0	0|observed < expected, pvalue set at 1
TREM2	17761	0.10168879365278279	0.2942519901002088	0.0953692549861903	295066912|probability of observing >= 13 mutations is too small
TREML1	20434	0.10270919188522881	0.15156768946879	0.23691393739914862	298746352|probability of observing >= 13 mutations is too small
TRERF1	18273	0.6653360858462485	2.06212720090802	0.008400601584908329	1071047800|probability of observing >= 25 mutations is too small
TREX1	12269	0.13880725416242795	0.3592395837048366	0.1080206588755635	405865213|probability of observing >= 15 mutations is too small
TREX2	12270	0.07743536568672228	0.647014277108956	0.01533315352343626	266651898|probability of observing >= 13 mutations is too small
TRH	12298	0.1135165932871611	0.186863110938912	0.2310364231910938	326940829|probability of observing >= 14 mutations is too small
TRHDE	30748	0.7175153954326534	0.284478334716449	1.0	0|observed < expected, pvalue set at 1
TRHR	12299	0.14753844400649294	0.001	1.0	0|observed < expected, pvalue set at 1
TRIB1	16891	0.24815867985737639	0.179559450293216	1.0	0|observed < expected, pvalue set at 1
TRIB2	30809	0.42664207619318706	1.264522012088439	0.06342831177467641	543457778|probability of observing >= 16 mutations is too small
TRIB3	16228.0	0.22788639114735307	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIM11	16281	0.5067467518151595	1.063382743436329	0.12493616317919704	886396974|probability of observing >= 21 mutations is too small
TRIM13	9976	0.12986551749970532	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIM17	13430	0.22098149334562994	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIM21	11312	0.168735070081164	0.817280507014879	0.025317846187138414	452454687|probability of observing >= 15 mutations is too small
TRIM2	15974	0.44741550098347066	0.20536450439553638	1.0	0|observed < expected, pvalue set at 1
TRIM22	16379	0.196709125092776	0.001	1.0	0|observed < expected, pvalue set at 1
TRIM23	660	0.38409098448822426	0.641130635185071	0.24951950119241023	601116362|probability of observing >= 17 mutations is too small
TRIM24	11812.0	1.1181592176045556	0.001	1.0	0|observed < expected, pvalue set at 1
TRIM25	12932	0.4564146711179083	0.9235444339037512	0.14787062852170318	816469354|probability of observing >= 20 mutations is too small
TRIM26	12962	0.278804558017855	0.38612040173100104	0.2616346452093814	697166286|probability of observing >= 18 mutations is too small
TRIM27	9975	0.5708939796631836	0.553204107119437	1.0	0|observed < expected, pvalue set at 1
TRIM28	16384.0	0.7674403809605359	0.212533724532494	1.0	0|observed < expected, pvalue set at 1
TRIM29	17274	0.3371238570174924	0.6674636580029463	0.13687535478782065	819295455|probability of observing >= 20 mutations is too small
TRIM3	10064	0.48133026891288866	0.9740282719571091	0.10781499191939288	933897996|probability of observing >= 22 mutations is too small
TRIM33	16290	1.6395721058316497	0.91320368714239	1.0	0|observed < expected, pvalue set at 1
TRIM35	16285	0.3417236364176649	0.56645634937408	0.20127693269702301	816659027|probability of observing >= 20 mutations is too small
TRIM36	16280	0.37607751442633264	0.10848907148320801	1.0	0|observed < expected, pvalue set at 1
TRIM37	7523	0.5578017551118593	0.585239392874286	0.4069225807314472	894007438|probability of observing >= 21 mutations is too small
TRIM38	10059	0.17243180103144126	0.001	1.0	0|observed < expected, pvalue set at 1
TRIM41	19013	0.3595266654973215	1.7060360536804733	0.002896643900840495	860762187|probability of observing >= 20 mutations is too small
TRIM4	16275	0.21722265885170164	0.2423757173132296	0.296256782143138	660760203|probability of observing >= 18 mutations is too small
TRIM42	19014	0.3399274461903036	0.5349773182471297	0.22386726760290637	812818518|probability of observing >= 20 mutations is too small
TRIM44	19016	0.14247098938952363	0.9422662672091648	0.0065175244491659555	434095119|probability of observing >= 15 mutations is too small
TRIM46	19019	0.8675827933400783	0.923497507064408	0.4006344595732685	961287558|probability of observing >= 22 mutations is too small
TRIM47	19020	0.5542137869545458	0.7704331712532626	0.2861364336889862	950748303|probability of observing >= 22 mutations is too small
TRIM5	16276	0.22036593140165237	0.41261469443508125	0.17683630555666752	581445222|probability of observing >= 17 mutations is too small
TRIM54	16008	0.24274949443352145	0.117767897874359	1.0	0|observed < expected, pvalue set at 1
TRIM55	14215	0.27558851893025166	0.648014277108956	0.12252523005924018	577206565|probability of observing >= 17 mutations is too small
TRIM56	19028	0.34764565083872834	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIM59	30834	0.1713442149791624	0.001	1.0	0|observed < expected, pvalue set at 1
TRIM60	21162	0.15479761999434172	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIM6	16277	0.2310540745471183	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
TRIM63	16007	0.19590735884321542	0.001	1.0	0|observed < expected, pvalue set at 1
TRIM65	27316	0.26369848026998394	0.3439376710444966	0.27438110818281947	793058039|probability of observing >= 19 mutations is too small
TRIM66	29005	0.5963761344785804	0.7023316943789917	0.35439056184874956	967311799|probability of observing >= 22 mutations is too small
TRIM67	31859	0.5483312432258052	0.6538848697867337	0.33815511404120996	1033167113|probability of observing >= 24 mutations is too small
TRIM68	21161	0.22517000404306048	0.002	1.0	0|observed < expected, pvalue set at 1
TRIM71	32669	0.9375697314067651	1.292005888249841	0.26113837534771556	1087698593|probability of observing >= 26 mutations is too small
TRIM7	16278	0.4458299020625108	0.107853561696326	1.0	0|observed < expected, pvalue set at 1
TRIM72	32671	0.48089791586644176	0.125683967255621	1.0	0|observed < expected, pvalue set at 1
TRIM8	15579	0.6708967090719381	3.8619194273155792	0.00012138888207431479	844358545|probability of observing >= 20 mutations is too small
TRIM9	16288	0.5245759174929867	0.528128726525478	0.4267496725262335	953814376|probability of observing >= 22 mutations is too small
TRIML1	26698	0.14760129148662768	0.9499336720568066	0.0053208977764441535	511275416|probability of observing >= 16 mutations is too small
TRIML2	26378	0.14919579036688255	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRIO	12303.0	3.5516803902186824	14.702920189626713	3.599693527319801e-09	1243535799|probability of observing >= 43 mutations is too small
TRIOBP	17009	1.4282594940247013	1.3641471264235554	1.0	0|observed < expected, pvalue set at 1
TRIP10	12304	0.4549742302927205	0.6126670309406507	0.3007515773936379	849424027|probability of observing >= 20 mutations is too small
TRIP11	12305	0.7581887637348	0.8431822705090952	0.3842148930260527	1108997743|probability of observing >= 27 mutations is too small
TRIP12	12306	2.356175675330757	19.12435652915744	5.5025559695299975e-17	1142742084|probability of observing >= 29 mutations is too small
TRIP13	12307.0	0.21568138693429068	0.192694877705353	1.0	0|observed < expected, pvalue set at 1
TRIP6	12311	0.304823301477964	0.23105247784322	1.0	0|observed < expected, pvalue set at 1
TRIR	28424	0.14494932158770032	0.19839882547626	0.3123412708843506	371419864|probability of observing >= 14 mutations is too small
TRMO	30967	0.20590971889956639	0.281689729480815	0.29604661683883077	524008674|probability of observing >= 16 mutations is too small
TRMT10A	28403.0	0.2064983365560744	0.222383970216931	0.36980989614296206	352972217|probability of observing >= 14 mutations is too small
TRMT11	21080	0.22020171816672668	0.401376940861653	0.19552496599107538	441693169|probability of observing >= 15 mutations is too small
TRMT12	26091	0.2126463535142984	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
TRMT1	25980	0.4544351663870524	0.002	1.0	0|observed < expected, pvalue set at 1
TRMT1L	16782	0.3755355240969877	0.48485249437212763	0.3184468020456765	699833608|probability of observing >= 18 mutations is too small
TRMT2A	24974	0.4043049379351946	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
