symbol	hgnc_id	expected	observed	p-value	info
SCAMP4	30385	0.10418725900205231	0.402684241550999	0.06285140188802714	279724781|probability of observing >= 13 mutations is too small
SCAMP5	30386	0.11168577382107925	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SCAP	30634	0.6024950088889841	0.651014277108956	0.39674481406921125	1030515290|probability of observing >= 24 mutations is too small
SCAPER	13081	0.7374296483408038	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
SCARA3	19000	0.2182825785330172	0.209996867306667	1.0	0|observed < expected, pvalue set at 1
SCARA5	28701	0.2205795300059847	0.343489822476347	0.22623417858027964	668181024|probability of observing >= 18 mutations is too small
SCARB1	1664	0.2352931657235053	0.6138489537554557	0.08920209876524864	681004571|probability of observing >= 18 mutations is too small
SCARB2	1665	0.1759125122665176	0.4994609375617226	0.10631737285161733	370002795|probability of observing >= 14 mutations is too small
SCARF1	16820	0.3742716740868899	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
SCARF2	19869	0.5671302442697198	0.5682594867040209	0.4352932616770399	1089215090|probability of observing >= 26 mutations is too small
SCFD1	20726	0.2543283443626779	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SCGB2A2	7050	0.0254705352930314	0.112385464847731	0.05399486879365531	94381926|probability of observing >= 9 mutations is too small
SCGB2B2	27616.0	0.019659441558992057	0.10008399670006961	0.024957816517553858	89656761|probability of observing >= 9 mutations is too small
SCGN	16941	0.10503011607569768	0.401376940861653	0.06542746252479655	234298704|probability of observing >= 12 mutations is too small
SCIMP	33504	0.06161557346198178	0.0980839967000696	0.27445653537341996	150358619|probability of observing >= 11 mutations is too small
SCIN	21695	0.2890041531688756	0.38097006725856	0.3083831150582236	616220223|probability of observing >= 17 mutations is too small
SCLT1	26406	0.2343056637837439	0.001	1.0	0|observed < expected, pvalue set at 1
SCLY	18161	0.19049825170105425	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SCMH1	19003	0.4100502957429743	0.710254424257642	0.2510637523095071	590545207|probability of observing >= 17 mutations is too small
SCML2	10581	0.2101968053441764	0.150021634622265	1.0	0|observed < expected, pvalue set at 1
SCML4	21397	0.17417390330368349	0.504266915854632	0.09145322229841656	439555644|probability of observing >= 15 mutations is too small
SCN10A	10582	0.7118312245274054	2.047670454048597	0.010792435803976447	1087882035|probability of observing >= 26 mutations is too small
SCN11A	10583	0.6480005506223194	0.674396523814738	0.4102884919358619	1032753609|probability of observing >= 24 mutations is too small
SCN1A	10585	1.5854327779008084	0.004	1.0	0|observed < expected, pvalue set at 1
SCN1B	10586.0	0.13883025968152657	0.001	1.0	0|observed < expected, pvalue set at 1
SCN2A	10588	1.4686514948966263	0.001	1.0	0|observed < expected, pvalue set at 1
SCN3A	10590	1.5727582756223417	0.001	1.0	0|observed < expected, pvalue set at 1
SCN4A	10591	1.115631872763287	3.454644734219932	0.004782997488575139	1129812065|probability of observing >= 28 mutations is too small
SCN4B	10592	0.08256952208025342	0.001	1.0	0|observed < expected, pvalue set at 1
SCN5A	10593	1.2054406207947546	0.7244636723938955	1.0	0|observed < expected, pvalue set at 1
SCN9A	10597	0.9705609879270557	2.0246166555389418	0.07610751165386054	1059401421|probability of observing >= 25 mutations is too small
SCNM1	23136	0.11851330000036	0.281225084641945	0.17204016836429556	201090420|probability of observing >= 12 mutations is too small
SCNN1A	10599	0.33991511576678224	0.001	1.0	0|observed < expected, pvalue set at 1
SCNN1B	10600	0.24223152833927558	0.001	1.0	0|observed < expected, pvalue set at 1
SCNN1D	10601	0.2792608486009767	0.10208399670006961	1.0	0|observed < expected, pvalue set at 1
SCNN1G	10602	0.27396086708935474	0.358587064765905	0.30336679989791016	602186629|probability of observing >= 17 mutations is too small
SCO2	10604	0.09044660317330366	0.09908399670006961	0.3171131510377659	268919770|probability of observing >= 13 mutations is too small
SCOC	20335.0	0.0647755298980166	0.109960245415644	0.1954713461942518	161809453|probability of observing >= 11 mutations is too small
SCRIB	30377	0.7904646719929193	1.0500341439922722	0.257497250476167	1143461797|probability of observing >= 29 mutations is too small
SCRN1	22192	0.16787054743297414	0.001	1.0	0|observed < expected, pvalue set at 1
SCRN2	30381	0.2068686571425528	0.400376940861653	0.17577226567177176	467784787|probability of observing >= 15 mutations is too small
SCRN3	30382.0	0.138319929014616	0.243245114546124	0.2548986578213719	285709535|probability of observing >= 13 mutations is too small
SCRT1	15950	0.28133383677119483	0.209375402024127	1.0	0|observed < expected, pvalue set at 1
SCT	10607	0.04601089776144599	0.647014277108956	0.013217373725605122	159665617|probability of observing >= 11 mutations is too small
SCTR	10608.0	0.16546658132519687	0.002	1.0	0|observed < expected, pvalue set at 1
SCUBE1	13441	0.5651200643519448	1.5012926097754837	0.032415695859419016	1005585664|probability of observing >= 23 mutations is too small
SCUBE2	30425	0.49846352827752227	0.3113239309006962	1.0	0|observed < expected, pvalue set at 1
SCUBE3	13655	0.9388516570374449	2.170409124123529	0.06399573555804249	895598620|probability of observing >= 21 mutations is too small
SCYL1	14372	0.40435783323023383	0.169266229905923	1.0	0|observed < expected, pvalue set at 1
SCYL3	19285	0.24375399192384373	0.002	1.0	0|observed < expected, pvalue set at 1
SDAD1	25537	0.2769690107445977	0.001	1.0	0|observed < expected, pvalue set at 1
SDC1	10658	0.12705622865947405	0.287234291317279	0.13142433575863893	379765669|probability of observing >= 14 mutations is too small
SDC3	10660	0.17047745365653075	0.123552330119551	1.0	0|observed < expected, pvalue set at 1
SDC4	10661	0.07967060122731157	0.148767733925244	0.20639271672897425	194592753|probability of observing >= 12 mutations is too small
SDCBP	10662	0.10884331154021147	0.286234291317279	0.14883092955945035	217698345|probability of observing >= 12 mutations is too small
SDCBP2	15756	0.11894312346132403	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SDCCAG3	10667	0.1872514951377644	0.286234291317279	0.22737404282608442	607894425|probability of observing >= 17 mutations is too small
SDCCAG8	10671	0.22604249853111488	0.400376940861653	0.21074945397466488	518070739|probability of observing >= 16 mutations is too small
SDE2	26643	0.179396655546177	0.174600022892638	1.0	0|observed < expected, pvalue set at 1
SDF2L1	10676.0	0.1441817862148612	0.534553762349677	0.06272941982301435	349081585|probability of observing >= 14 mutations is too small
SDF4	24188	0.1638500623393011	0.165815250900801	0.3827084693466336	530274895|probability of observing >= 16 mutations is too small
SDHAF1	33867	0.24386523949297406	0.601754329784927	0.22135829475576008	229085959|probability of observing >= 12 mutations is too small
SDHC	10682	0.07213265480184577	0.244539572848741	0.09925429348606486	155443137|probability of observing >= 11 mutations is too small
SDK1	19307	1.0299411452707132	2.17121126605907	0.033903804408996964	1184499552|probability of observing >= 34 mutations is too small
SDK2	19308	1.1725794858597332	1.4327268595905966	0.3017931483050402	1179356610|probability of observing >= 33 mutations is too small
SDR16C5	30311	0.1131544977394467	0.219812446875163	0.19384209647033532	240812628|probability of observing >= 12 mutations is too small
SDR42E1	29834	0.13038175292199314	0.001	1.0	0|observed < expected, pvalue set at 1
SDR9C7	29958	0.11508590932581228	0.130032498130843	0.30417154320864964	281287821|probability of observing >= 13 mutations is too small
SDS	10691	0.1584629871394905	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SDSL	30404	0.10324408330119657	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SEC11A	17718	0.1035678706376239	0.359040698833149	0.0890864351252779	171310075|probability of observing >= 11 mutations is too small
SEC13	10697	0.17092917217970138	0.190398421393482	0.3682432305153171	347401058|probability of observing >= 14 mutations is too small
SEC14L1	10698	0.3472267197876296	0.4946620322367572	0.2818498322219193	716158744|probability of observing >= 18 mutations is too small
SEC14L3	18655.0	0.20821444132152472	0.5707423493981401	0.10737697937776607	434373597|probability of observing >= 15 mutations is too small
SEC14L5	29032	0.3474579210827271	0.556379669349235	0.2232029066298642	770001405|probability of observing >= 19 mutations is too small
SEC14L6	40047.0	0.11819861798065476	0.1006515031588604	1.0	0|observed < expected, pvalue set at 1
SEC16A	29006	0.8848709152475817	3.107428694257044	0.0006505170657226741	1170576841|probability of observing >= 32 mutations is too small
SEC16B	30301	0.37539584812120574	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
SEC23A	10701	0.35466081013453843	0.47709296542858903	0.30793126588572856	603227359|probability of observing >= 17 mutations is too small
SEC23IP	17018	0.37730187157804007	0.8431822705090952	0.10999197450819036	746877687|probability of observing >= 19 mutations is too small
SEC24A	10703	0.4146039575065327	1.0432694894994508	0.06677730324275413	780685559|probability of observing >= 19 mutations is too small
SEC24B	10704	0.46336647564856653	0.20188023767112762	1.0	0|observed < expected, pvalue set at 1
SEC24C	10705	0.7941924443388261	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
SEC24D	10706	0.38587533838400695	0.658716085854196	0.19435179961315505	748661100|probability of observing >= 19 mutations is too small
SEC31A	17052	0.4875514171330897	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
SEC31B	23197	0.37419987375274727	0.194381320918844	1.0	0|observed < expected, pvalue set at 1
SEC61A1	18276	0.40488089471358696	0.985726222942206	0.12172046253010296	443946262|probability of observing >= 15 mutations is too small
SEC61A2	17702	0.206421510784487	0.266944973880753	0.3236795476154099	418457783|probability of observing >= 15 mutations is too small
SEC62	11846	0.12749016100626598	0.277146050164207	0.16463973181715758	266105825|probability of observing >= 13 mutations is too small
SEC63	21082	0.3444447356688845	0.285409434677972	1.0	0|observed < expected, pvalue set at 1
SECISBP2	30972	0.2812811443778902	1.254631477830221	0.010178424721513347	634941244|probability of observing >= 17 mutations is too small
SECISBP2L	28997	0.42403826112998866	1.189095264583169	0.045317476944031244	737615084|probability of observing >= 19 mutations is too small
SECTM1	10707	0.07233467712831383	0.647014277108956	0.025564625715243056	269228723|probability of observing >= 13 mutations is too small
SEL1L	10717	0.3374033082423552	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
SEL1L3	29108.0	0.4199132828795175	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
SELE	10718	0.19137612052908756	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SELENBP1	10719	0.21806643674472886	0.002	1.0	0|observed < expected, pvalue set at 1
SELENOH	18251	0.07333956006806222	0.0980839967000696	0.2995605914540684	174824874|probability of observing >= 11 mutations is too small
SELENOI	29361	0.13710802961346363	0.24809164673617	0.24253508639678567	276729064|probability of observing >= 13 mutations is too small
SELENON	15999	0.290327180691372	0.6866112321789319	0.09726443685649896	675614969|probability of observing >= 18 mutations is too small
SELENOW	10752	0.044860191232196	0.154160673764593	0.099785901518724	115659366|probability of observing >= 10 mutations is too small
SELL	10720	0.12345544991923428	0.5341548205604827	0.06392050803630193	258609136|probability of observing >= 13 mutations is too small
SELP	10721	0.26350190568828863	0.709019656341343	0.09172078386967655	660898501|probability of observing >= 18 mutations is too small
SELPLG	10722	0.10615232854439312	0.186863110938912	0.23407376613836822	358699748|probability of observing >= 14 mutations is too small
SEMA3A	10723	0.3509877988982161	0.337226275836219	1.0	0|observed < expected, pvalue set at 1
SEMA3C	10725	0.34406985180372607	0.42441214764283264	0.3223633926263828	612222745|probability of observing >= 17 mutations is too small
SEMA3D	10726	0.32311182889596984	0.862051454219401	0.080462030651608	597336160|probability of observing >= 17 mutations is too small
SEMA3E	10727	0.3220611519321859	0.283235699467431	1.0	0|observed < expected, pvalue set at 1
SEMA3F	10728	0.8654337689231062	0.133329968083456	1.0	0|observed < expected, pvalue set at 1
SEMA3G	30400	0.3767818062613838	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SEMA4A	10729	0.2827433794516798	0.49567269978720896	0.19746281741943597	678752834|probability of observing >= 18 mutations is too small
SEMA4B	10730	0.3890141122363963	0.7345004137228495	0.1578994876703419	861272275|probability of observing >= 20 mutations is too small
SEMA4C	10731	0.3646708708008037	0.5288369453701021	0.2566953753862461	819313844|probability of observing >= 20 mutations is too small
SEMA4D	10732	0.6648475916507202	0.514098687896276	1.0	0|observed < expected, pvalue set at 1
SEMA4F	10734	0.31631395216913816	0.9567944332571366	0.042568957046816056	752084364|probability of observing >= 19 mutations is too small
SEMA5A	10736.0	0.5475623057643046	0.48329636474458226	1.0	0|observed < expected, pvalue set at 1
SEMA5B	10737	0.7538206047872654	0.8516664938000119	0.3696989183427788	1067574427|probability of observing >= 25 mutations is too small
SEMA6A	10738.0	0.7380683299216149	0.91520368714239	0.32635897114401785	885228662|probability of observing >= 21 mutations is too small
SEMA6B	10739	0.5856000254419997	2.4349967906054006	0.0013506258061557047	1060805089|probability of observing >= 25 mutations is too small
SEMA6C	10740	0.4638703133094123	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
SEMA6D	16770	0.7420332264757395	1.913140041651725	0.053279504747277315	831368471|probability of observing >= 20 mutations is too small
SEMA7A	10741	0.2946163391723792	0.44552621494754563	0.24062991214977972	741016543|probability of observing >= 19 mutations is too small
SEMG1	10742	0.13435051898843775	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SENP2	23116	0.2613371050908863	0.209996867306667	1.0	0|observed < expected, pvalue set at 1
SENP5	28407	0.45779712319736404	0.780933264675469	0.28445101910595066	535200488|probability of observing >= 16 mutations is too small
SENP6	20944	0.41530417903075384	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SENP7	30402	0.3635033592923967	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
SENP8	22992	0.06035676213543907	0.0980839967000696	0.2532952731641652	136061486|probability of observing >= 10 mutations is too small
SEPHS2	19686.0	0.17238826020022413	0.121852236009516	1.0	0|observed < expected, pvalue set at 1
SEPSECS	30605	0.2528580735639953	0.276146050164207	0.39134163611275774	506682651|probability of observing >= 16 mutations is too small
SEPT10	14349	0.1843414332919533	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SEPT11	25589	0.20389432561851845	0.286684391328961	0.23664474577048472	367281413|probability of observing >= 14 mutations is too small
SEPT12	26348	0.14649387468597264	0.888924367878333	0.008695662483901544	372417810|probability of observing >= 14 mutations is too small
SEPT2	7729	0.17020136463932772	1.14481973671269	0.003895751227263483	310868521|probability of observing >= 13 mutations is too small
SEPT3	10750	0.17500237577541108	0.286234291317279	0.2552124562918119	336232937|probability of observing >= 14 mutations is too small
SEPT4	9165	0.17355892566157138	0.109604132377421	1.0	0|observed < expected, pvalue set at 1
SEPT5	9164	0.2417047674247369	1.7705249725087095	0.0003332069170126966	537097736|probability of observing >= 16 mutations is too small
SEPT6	15848	0.12929184399384905	0.187859504153596	0.30211238614759633	228568722|probability of observing >= 12 mutations is too small
SEPT8	16511	0.4629574937442905	2.593024538564758	0.0015350682241038027	529199082|probability of observing >= 16 mutations is too small
SERBP1	17860	0.5596713791733228	0.507486701573907	1.0	0|observed < expected, pvalue set at 1
SERINC1	13464	0.17661468624949578	0.001	1.0	0|observed < expected, pvalue set at 1
SERINC4	32237	0.17158257543886973	0.218860065027364	0.32119490501310677	382519231|probability of observing >= 14 mutations is too small
SERINC5	18825	0.19740928460053578	0.2193801373481026	0.35515913026413526	452725481|probability of observing >= 15 mutations is too small
SERP2	20607	0.029156905191578063	0.0980839967000696	0.11234230650588256	70770429|probability of observing >= 8 mutations is too small
SERPINA10	15996	0.11201515819028016	0.6183537367396086	0.040139923325751184	353800724|probability of observing >= 14 mutations is too small
SERPINA11	19193	0.10211654682518409	0.001	1.0	0|observed < expected, pvalue set at 1
SERPINA12	18359	0.10188166428792952	0.102378584430217	0.2994064118910583	333452350|probability of observing >= 14 mutations is too small
SERPINA4	8948	0.12640655089351327	0.456810357908494	0.060742082338065065	385310379|probability of observing >= 14 mutations is too small
SERPINA6	1540	0.09676875386187447	0.22703696719560762	0.12464180253857716	324084613|probability of observing >= 14 mutations is too small
SERPINA9	15995	0.09738979432862979	0.0980839967000696	0.4765059402764754	311530380|probability of observing >= 13 mutations is too small
SERPINB10	8942	0.09361331493043662	0.163077249618313	0.20051283411940643	258075234|probability of observing >= 13 mutations is too small
SERPINB11	14221	0.10389343931624878	1.1237356437829025	0.0007996036134093258	280376445|probability of observing >= 13 mutations is too small
SERPINB12	14220	0.10758818360848522	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SERPINB2	8584	0.12415314667427829	0.14429172061316	0.30563794205529127	287973465|probability of observing >= 13 mutations is too small
SERPINB6	8950	0.11775454673454555	0.255472861440214	0.1669053580492046	334132705|probability of observing >= 14 mutations is too small
SERPINB7	13902	0.10793617978849394	0.647014277108956	0.036672418276829245	276506071|probability of observing >= 13 mutations is too small
SERPINB8	8952	0.10810502603625091	0.161915262919162	0.24663765922749753	273484737|probability of observing >= 13 mutations is too small
SERPINB9	8955	0.11319507441857994	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SERPINC1	775	0.3274118543183343	1.9117262951054528	0.005000656694027447	381877505|probability of observing >= 14 mutations is too small
SERPIND1	4838	0.18830825964833972	1.219482859743514	0.0023149355486356674	452178520|probability of observing >= 15 mutations is too small
SERPINE1	8583	0.14064116832498202	0.286234291317279	0.17267611647562428	373465636|probability of observing >= 14 mutations is too small
SERPINE2	8951	0.15280426478100617	0.5426817597225311	0.06777084341381953	357888787|probability of observing >= 14 mutations is too small
SERPINE3	24774	0.11988435860123148	0.648014277108956	0.025903484340572852	334013477|probability of observing >= 14 mutations is too small
SERPINF1	8824	0.14742765821078252	0.001	1.0	0|observed < expected, pvalue set at 1
SERPINF2	9075	0.1702501708767956	0.001	1.0	0|observed < expected, pvalue set at 1
SERPINH1	1546	0.23358555809183115	0.001	1.0	0|observed < expected, pvalue set at 1
SERTAD1	17932	0.07804277857371109	0.209357526585605	0.13163831532444628	228390201|probability of observing >= 12 mutations is too small
SERTAD2	30784	0.17802708460199862	0.265659936166912	0.2727529554738985	306141521|probability of observing >= 13 mutations is too small
SERTAD4	25236	0.11799702142814325	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SESN3	23060	0.35471655685293463	1.495389457251638	0.022696987468676863	406456904|probability of observing >= 15 mutations is too small
SESTD1	18379	0.28013024983471546	1.028631193681489	0.02927773914421515	521649247|probability of observing >= 16 mutations is too small
SETBP1	15573	0.6518455274442008	0.002	1.0	0|observed < expected, pvalue set at 1
SETD1A	29010.0	1.3585122531756455	9.087481442370965	9.794057951296674e-09	1130607803|probability of observing >= 28 mutations is too small
SETD1B	29187	0.7029745321237468	3.941399922086402	4.219147639115736e-06	1163047765|probability of observing >= 31 mutations is too small
SETD2	18420	1.0864812694424575	0.001	1.0	0|observed < expected, pvalue set at 1
SETD3	20493	0.28913264285657153	0.001	1.0	0|observed < expected, pvalue set at 1
SETD4	1258	0.17484610554356256	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SETD5	25566	1.13923568989388	0.001	1.0	0|observed < expected, pvalue set at 1
SETD6	26116	0.23005253421219246	1.0250340536611255	0.018581673762086578	529194008|probability of observing >= 16 mutations is too small
SETD7	30412.0	0.1805075738299115	0.160364576947298	1.0	0|observed < expected, pvalue set at 1
SETDB1	10761	0.7039442372669779	0.483379822759167	1.0	0|observed < expected, pvalue set at 1
SETX	445	0.8935566693629852	1.2411042155996683	0.23857563556416808	1141795298|probability of observing >= 29 mutations is too small
SEZ6L	10763	0.4435232798462355	0.215192187289807	1.0	0|observed < expected, pvalue set at 1
SEZ6L2	30844	0.47866596961035346	0.7475199716147936	0.21711168437256137	913177870|probability of observing >= 21 mutations is too small
SF1	12950	0.7945694386243298	3.049472570432856	0.007074386680972219	872845881|probability of observing >= 21 mutations is too small
SF3A1	10765.0	0.3392643673583149	0.6606430337084056	0.14868120883409378	700693380|probability of observing >= 18 mutations is too small
SF3A2	10766	0.3268986053842157	0.614160225597679	0.26884802397761115	508528543|probability of observing >= 16 mutations is too small
SF3B1	10768	1.6499002338460997	5.636573481136759	0.0025506337761908543	901426246|probability of observing >= 21 mutations is too small
SF3B2	10769	0.6862594269554831	1.8047159474766197	0.053546162622408126	787218217|probability of observing >= 19 mutations is too small
SF3B3	10770.0	0.5889503673358739	1.5936388134386703	0.03019534022972527	894547880|probability of observing >= 21 mutations is too small
SFI1	29064.0	0.5007641876356286	0.2968108491612092	1.0	0|observed < expected, pvalue set at 1
SFPQ	10774	0.7061265993363507	1.3401479561362029	0.15855084484580018	819200800|probability of observing >= 20 mutations is too small
SFRP1	10776	0.16673072267348213	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SFRP4	10778	0.18925454753199955	0.438887725885747	0.14422920084041138	414522681|probability of observing >= 15 mutations is too small
SFSWAP	10790	0.47675715888478204	0.261898516403824	1.0	0|observed < expected, pvalue set at 1
SFT2D1	21102	0.06071073691253252	0.001	1.0	0|observed < expected, pvalue set at 1
SFT2D3	28767	0.14261203895258984	0.239029878102001	0.2606026923397037	462109237|probability of observing >= 15 mutations is too small
SFTPB	10801	0.12427059634813879	0.295563482248465	0.12608993614085845	375297419|probability of observing >= 14 mutations is too small
SFTPC	10802	0.10417397102958818	0.418701168461707	0.05114853095600846	279625570|probability of observing >= 13 mutations is too small
SGCD	10807	0.13408776885674642	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SGCE	10808	0.20673673029225517	0.3147336848225626	0.23485346777791122	437386936|probability of observing >= 15 mutations is too small
SGCZ	14075	0.13183475437417	0.204157378216415	0.24494142190832827	226112095|probability of observing >= 12 mutations is too small
SGF29	25156	0.25058615826237984	1.2482198954086559	0.02009253339560853	307050398|probability of observing >= 13 mutations is too small
SGIP1	25412	0.3593347097632258	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SGK1	10810	0.3599563570375217	0.647014277108956	0.24422185139914923	604572167|probability of observing >= 17 mutations is too small
SGK2	13900	0.24847562774731824	0.673440485895867	0.15755979302306627	374310648|probability of observing >= 14 mutations is too small
SGO1	25088	0.14829259343933485	0.1961679934001392	0.29348965992950526	387453473|probability of observing >= 14 mutations is too small
SGO2	30812	0.2643228064962217	0.9256370579813069	0.033030826031339604	754752334|probability of observing >= 19 mutations is too small
SGPL1	10817	0.23130195020657857	0.105323275460748	1.0	0|observed < expected, pvalue set at 1
SGPP1	17720	0.34174486673529264	0.3324296460607866	1.0	0|observed < expected, pvalue set at 1
SGPP2	19953	0.14929879219702843	0.001	1.0	0|observed < expected, pvalue set at 1
SGSH	10818	0.26923970305875317	0.6238982267723887	0.11019233654169505	707008446|probability of observing >= 18 mutations is too small
SGSM1	29410	0.5315132877881329	1.0714635732229665	0.10154083968169851	984744746|probability of observing >= 23 mutations is too small
SGSM2	29026	0.5250784465764595	0.8579708502369336	0.1880054886745811	965180252|probability of observing >= 22 mutations is too small
SGSM3	25228	0.41191928093940605	0.001	1.0	0|observed < expected, pvalue set at 1
SGTA	10819	0.13569011169286743	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SGTB	23567	0.19831130390162657	0.474791831328222	0.19639519712697887	200148731|probability of observing >= 12 mutations is too small
SH2B1	30417	0.33818735519359217	0.7040072036003386	0.12667497718438028	792962229|probability of observing >= 19 mutations is too small
SH2B2	17381	0.502853856813844	0.001	1.0	0|observed < expected, pvalue set at 1
SH2B3	29605	0.2804654310217751	0.349452660068825	0.31227622437537905	786516973|probability of observing >= 19 mutations is too small
SH2D2A	10821	0.15413707744058117	0.001	1.0	0|observed < expected, pvalue set at 1
SH2D3A	16885	0.2890602352665743	0.5246541555455596	0.18397498167271653	721808260|probability of observing >= 18 mutations is too small
SH2D3C	16884	0.4736602500237997	0.2785756666891846	1.0	0|observed < expected, pvalue set at 1
SH2D4A	26102	0.19757486012870934	0.833877388047868	0.03530379410862422	409666392|probability of observing >= 15 mutations is too small
SH2D4B	31440	0.2553521902487995	0.254478770630655	1.0	0|observed < expected, pvalue set at 1
SH2D6	30439	0.0769814891984882	0.001	1.0	0|observed < expected, pvalue set at 1
SH3BGR	10822	0.07767692984803552	0.19839882547626	0.1339671208130764	223667415|probability of observing >= 12 mutations is too small
SH3BP2	10825.0	0.28046194377717815	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SH3BP4	10826	0.3738092962386511	1.1792671344297414	0.024931544555480467	899973879|probability of observing >= 21 mutations is too small
SH3BP5L	29360	0.21050251237481088	0.3950284438361296	0.17733433950650945	519278621|probability of observing >= 16 mutations is too small
SH3D19	30418	0.2769931535419967	0.424079507621188	0.23873734524114923	576014427|probability of observing >= 17 mutations is too small
SH3D21	26236	0.270630102550662	0.648014277108956	0.10534830267283198	721898879|probability of observing >= 18 mutations is too small
SH3GL2	10831	0.15366618044009747	0.528128726525478	0.08646909130916655	265111426|probability of observing >= 13 mutations is too small
SH3GLB1	10833	0.13704154087973802	0.157238215993623	0.3345793489137013	264411223|probability of observing >= 13 mutations is too small
SH3GLB2	10834	0.20996421190280262	2.034211886548059	4.017015941374133e-05	414763289|probability of observing >= 15 mutations is too small
SH3KBP1	13867	0.30789850326807344	0.795572340033179	0.1448640446956054	415823817|probability of observing >= 15 mutations is too small
SH3PXD2A	23664	0.5165535995112138	0.22263688771074	1.0	0|observed < expected, pvalue set at 1
SH3PXD2B	29242	0.35619871498613304	1.013312660642989	0.04372429045241404	861117329|probability of observing >= 20 mutations is too small
SH3RF1	17650	0.3229045508310139	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
SH3RF2	26299	0.2884361172439787	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SH3RF3	24699	0.3885428392911682	0.48240228471741825	0.3184954538841753	959224292|probability of observing >= 22 mutations is too small
SH3TC1	26009	0.4900280258508875	0.4419444379755432	1.0	0|observed < expected, pvalue set at 1
SH3TC2	29427	0.39625108671012904	0.4774271249544432	0.3270317005013909	903731400|probability of observing >= 21 mutations is too small
SHANK1	15474	1.3914960772122336	3.637882409720973	0.010817705238370286	1188180266|probability of observing >= 35 mutations is too small
SHANK2	14295	0.8740301419292434	0.001	1.0	0|observed < expected, pvalue set at 1
SHANK3	14294	0.962741984545435	0.001	1.0	0|observed < expected, pvalue set at 1
SHARPIN	25321	0.1503358877141656	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SHB	10838	0.34207731782329986	0.424321134800347	0.32379143116966913	721719457|probability of observing >= 18 mutations is too small
SHC1	10840	0.25373080052397284	0.162850160631158	1.0	0|observed < expected, pvalue set at 1
SHC2	29869	0.3015324410631466	0.3796066936091086	0.3042491893700684	855181555|probability of observing >= 20 mutations is too small
SHC3	18181	0.3841334146738464	0.647014277108956	0.2705018653608477	684716936|probability of observing >= 18 mutations is too small
SHC4	16743	0.2634679614136799	0.229759874022069	1.0	0|observed < expected, pvalue set at 1
SHCBP1	29547.0	0.19824506549254692	0.002	1.0	0|observed < expected, pvalue set at 1
SHCBP1L	16788	0.21441499919979895	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SHE	27004	0.2491359022459848	0.2974828221763296	0.29839168157073204	584976714|probability of observing >= 17 mutations is too small
SHH	10848	0.8491312809805183	0.001	1.0	0|observed < expected, pvalue set at 1
SHISA6	34491	0.298465815421082	0.2175867008655676	1.0	0|observed < expected, pvalue set at 1
SHISA9	37231	0.2513234610695229	0.249207712921501	1.0	0|observed < expected, pvalue set at 1
SHISAL2A	28757	0.07551110480219128	0.102901206503402	0.2421529957886567	197324427|probability of observing >= 12 mutations is too small
SHISAL2B	34236	0.06823378223519913	0.443015703103442	0.036408294287796315	134762026|probability of observing >= 10 mutations is too small
SHKBP1	19214	0.4282671095346126	0.8406374512216467	0.15037833146184085	783582386|probability of observing >= 19 mutations is too small
SHMT1	10850	0.19946533171278674	0.001	1.0	0|observed < expected, pvalue set at 1
SHPK	1492	0.5608174453073802	0.233517984493318	1.0	0|observed < expected, pvalue set at 1
SHPRH	19336	0.7510370684133685	1.846714534972715	0.03609974364690568	1022324381|probability of observing >= 24 mutations is too small
SHQ1	25543	0.2173495060627072	0.278988647215543	0.3131252726275218	488360767|probability of observing >= 16 mutations is too small
