symbol	hgnc_id	expected	observed	p-value	info
TTBK1	19140	0.6750023838118137	0.426516827860268	1.0	0|observed < expected, pvalue set at 1
TTBK2	19141	0.35575741298987074	0.23070917091454363	1.0	0|observed < expected, pvalue set at 1
TTC12	23700	0.1563939816205829	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTC13	26204	0.24744202603787105	0.2249526988899206	1.0	0|observed < expected, pvalue set at 1
TTC14	24697	0.18482551234799705	0.190168126404744	0.43425910761125575	613381165|probability of observing >= 17 mutations is too small
TTC16	26536	0.18408136102716502	0.2942519901002088	0.23978811920213522	814056326|probability of observing >= 20 mutations is too small
TTC17	25596	0.33195191094886656	0.252431197247992	1.0	0|observed < expected, pvalue set at 1
TTC21A	30761	0.2801249565136975	0.0	1.0	0|observed < expected, pvalue set at 1
TTC21B	25660	0.30721865721151076	0.35912013230087664	0.37284647540954663	879620142|probability of observing >= 21 mutations is too small
TTC22	26067	0.2632449342789576	0.115027672461499	1.0	0|observed < expected, pvalue set at 1
TTC23	25730	0.0868119411038013	0.0	1.0	0|observed < expected, pvalue set at 1
TTC23L	26355	0.05913122092812384	0.0	1.0	0|observed < expected, pvalue set at 1
TTC24	32348	0.1134707597277654	0.2031309001616256	0.2123000839645477	520292272|probability of observing >= 16 mutations is too small
TTC26	21882	0.1479663382028468	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTC27	25986	0.19239598023908175	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTC28	29179	0.7157227133204289	1.3172186139293771	0.07472022136095999	1163234138|probability of observing >= 31 mutations is too small
TTC29	29936	0.09096466158477062	0.0	1.0	0|observed < expected, pvalue set at 1
TTC3	12393	0.35886388082018844	0.9098934284085871	0.025323719176625965	1065976711|probability of observing >= 25 mutations is too small
TTC31	25759	0.11949270286770099	0.21723303827431678	0.20813437522543804	474206639|probability of observing >= 15 mutations is too small
TTC34	34297	0.13116443100635244	0.0	1.0	0|observed < expected, pvalue set at 1
TTC37	23639	0.3113115967532716	0.7075959706288071	0.07793725665967322	918230182|probability of observing >= 21 mutations is too small
TTC39A	18657	0.20162227894931797	0.286234291317279	0.2894040907451649	688852593|probability of observing >= 18 mutations is too small
TTC39B	23704	0.1667150258386891	0.286234291317279	0.21797010354345495	578597782|probability of observing >= 17 mutations is too small
TTC39C	26595	0.1569712785633587	0.136997736744662	1.0	0|observed < expected, pvalue set at 1
TTC6	19739	0.3956782200780032	0.30757269769923523	1.0	0|observed < expected, pvalue set at 1
TTC7A	19750	0.28535792805580196	0.34729170962157063	0.34978792820611154	878477567|probability of observing >= 21 mutations is too small
TTC7B	19858	0.5472000777805648	0.414408818092072	1.0	0|observed < expected, pvalue set at 1
TTC9C	28432	0.09526766786246811	0.0980839967000696	0.40483471063988546	299620383|probability of observing >= 13 mutations is too small
TTF1	12397	0.1472098418720926	0.343671680498916	0.10082021865245032	682716956|probability of observing >= 18 mutations is too small
TTF2	12398	0.31117457209464333	0.5515254209336551	0.18383588480682653	836855965|probability of observing >= 20 mutations is too small
TTI2	26262	0.1065163523622276	0.147767733925244	0.28445044976365497	434695762|probability of observing >= 15 mutations is too small
TTK	12401	0.1982765648651822	0.34967630926600124	0.18906839702886719	587645374|probability of observing >= 17 mutations is too small
TTL	21586	0.20897888984731827	0.241339842283357	0.3429848000728869	325199093|probability of observing >= 14 mutations is too small
TTLL10	26693	0.16239186564046243	0.4007410615834168	0.06629345876043737	778969497|probability of observing >= 19 mutations is too small
TTLL11	18113	0.27261529335960866	0.0	1.0	0|observed < expected, pvalue set at 1
TTLL12	28974	0.2415349667058152	0.2401922724072656	1.0	0|observed < expected, pvalue set at 1
TTLL2	21211	0.09117326342070747	0.1961679934001392	0.21760442530810564	505949523|probability of observing >= 16 mutations is too small
TTLL3	24483	0.2846150354519164	0.0	1.0	0|observed < expected, pvalue set at 1
TTLL4	28976	0.28126728043316407	0.0	1.0	0|observed < expected, pvalue set at 1
TTLL5	19963	0.36494096373658597	0.4963179980435249	0.2922437752142933	952766552|probability of observing >= 22 mutations is too small
TTLL6	26664	0.20043978116591088	0.0	1.0	0|observed < expected, pvalue set at 1
TTLL7	26242	0.23502335250634185	0.334297602716692	0.27388637868414567	674233163|probability of observing >= 18 mutations is too small
TTLL8	34000.0	0.2341424092194231	0.0	1.0	0|observed < expected, pvalue set at 1
TTN	12403	6.409371233639628	6.068191134564972	1.0	0|observed < expected, pvalue set at 1
TTPAL	16114	0.10657344454113162	0.27854955449871	0.17535547149417127	300811673|probability of observing >= 13 mutations is too small
TTYH1	13476	0.2867987612689484	0.71684396164114	0.09640521806069806	637849407|probability of observing >= 17 mutations is too small
TTYH2	13877	0.1717439588501638	0.171812263223507	0.43040478656576453	610698117|probability of observing >= 17 mutations is too small
TTYH3	22222	0.23072660405469203	0.115800596534665	1.0	0|observed < expected, pvalue set at 1
TUB	12406	0.2041108634473426	0.8349160291623126	0.011720935987455543	597506747|probability of observing >= 17 mutations is too small
TUBA3C	12408	0.08704669512541154	0.0980839967000696	0.5802829369336905	507443117|probability of observing >= 16 mutations is too small
TUBA4A	12407	0.10967557788593268	0.115542066198645	0.4158432345491267	458376040|probability of observing >= 15 mutations is too small
TUBA8	12410	0.1490085198988996	0.417450755075393	0.08551695060778639	457829034|probability of observing >= 15 mutations is too small
TUBAL3	23534	0.10587838884874055	0.269566581769385	0.1142584498482947	418602914|probability of observing >= 15 mutations is too small
TUBB3	20772	1.1320624954487217	0.0	1.0	0|observed < expected, pvalue set at 1
TUBB4B	20771	0.5463437944895755	1.799926212974503	0.040991550196444855	530002306|probability of observing >= 16 mutations is too small
TUBB6	20776	0.17965035070811733	0.269566581769385	0.2447647961748291	639393107|probability of observing >= 17 mutations is too small
TUBD1	16811	0.10806902124754458	0.446598868264577	0.042726186558240974	324131803|probability of observing >= 14 mutations is too small
TUBGCP2	18599	0.3124725680188038	0.352289450363521	0.38620233549374616	900591249|probability of observing >= 21 mutations is too small
TUBGCP3	18598.0	0.2598080419142	0.0	1.0	0|observed < expected, pvalue set at 1
TUBGCP4	16691	0.19859510242124884	0.914408162157951	0.00662926761678418	547741124|probability of observing >= 16 mutations is too small
TUBGCP5	18600	0.2552513386228259	0.36302579354550296	0.2829268417780955	809546721|probability of observing >= 20 mutations is too small
TUBGCP6	18127.0	0.5599302906282275	0.382875618957079	1.0	0|observed < expected, pvalue set at 1
TUFM	12420	0.20704676610110218	0.286234291317279	0.2890876804150789	511828616|probability of observing >= 16 mutations is too small
TUFT1	12422	0.10955075295474023	0.279826284308124	0.13885795472104734	364199943|probability of observing >= 14 mutations is too small
TULP2	12424	0.12632988385364172	0.540122425170544	0.012512668891118723	578276254|probability of observing >= 17 mutations is too small
TULP3	12425	0.1247456313023579	0.22524749790057258	0.23352445730546106	454057769|probability of observing >= 15 mutations is too small
TULP4	15530	1.1861086721902276	1.900362475726368	0.1781025885155083	1089865722|probability of observing >= 26 mutations is too small
TUSC3	30242	0.1244184075932928	0.660768687130875	0.011841450763608319	298298038|probability of observing >= 13 mutations is too small
TUT4	28981	0.691778118957467	0.269596313970947	1.0	0|observed < expected, pvalue set at 1
TUT7	25817	0.5572116094667796	0.240435155416698	1.0	0|observed < expected, pvalue set at 1
TVP23A	20398	0.04623689615842505	0.0	1.0	0|observed < expected, pvalue set at 1
TWF1	9620	0.10244997584970032	0.174134829462414	0.2653342660168642	347167263|probability of observing >= 14 mutations is too small
TWF2	9621	0.14719838018780343	0.0	1.0	0|observed < expected, pvalue set at 1
TWNK	1160	0.19124260970497864	0.0	1.0	0|observed < expected, pvalue set at 1
TWSG1	12429	0.06263318811938225	0.286234291317279	0.06103724392543283	173432709|probability of observing >= 11 mutations is too small
TXK	12434	0.11261468229097817	0.221611233744682	0.21065543503226378	421294421|probability of observing >= 15 mutations is too small
TXLNA	30685	0.32638790029127923	0.543575616103024	0.23305125209736405	502753598|probability of observing >= 16 mutations is too small
TXLNB	21617	0.1584830836648721	0.0	1.0	0|observed < expected, pvalue set at 1
TXLNG	18578	0.15611714319299339	2.178246633884703	4.889760293985746e-05	256720408|probability of observing >= 13 mutations is too small
TXN	12435	0.023276970999435213	0.239029878102001	0.039602514319175906	87875641|probability of observing >= 9 mutations is too small
TXNDC11	28030	0.25255328507143787	0.0989705950801594	1.0	0|observed < expected, pvalue set at 1
TXNDC12	24626	0.04499480688100945	0.0	1.0	0|observed < expected, pvalue set at 1
TXNDC16	19965	0.1270395827773965	0.3091407821372546	0.11401715396859635	521210878|probability of observing >= 16 mutations is too small
TXNDC17	28218	0.03938575821816422	0.282951210476433	0.044678241821549995	121370709|probability of observing >= 10 mutations is too small
TXNDC2	16470	0.0684209346549884	0.104719410669152	0.22958953888402836	361073352|probability of observing >= 14 mutations is too small
TXNDC5	21073	0.14791340573685519	0.147352794155865	1.0	0|observed < expected, pvalue set at 1
TXNDC8	31454	0.038425774102242724	0.185465139311825	0.07163769798083758	120782374|probability of observing >= 10 mutations is too small
TXNIP	16952	0.11042586389807957	0.0	1.0	0|observed < expected, pvalue set at 1
TXNL4A	30551	0.1498253025107625	0.70651543552152	0.08122229489618274	167777120|probability of observing >= 11 mutations is too small
TXNRD1	12437	0.21656264881922835	0.6070565302719396	0.05524954670580785	711907115|probability of observing >= 18 mutations is too small
TXNRD2	18155	0.19145542468484175	0.118300948655073	1.0	0|observed < expected, pvalue set at 1
TXNRD3	20667	0.17043749531099692	0.0	1.0	0|observed < expected, pvalue set at 1
TYK2	12440	0.5587952707794708	0.126428150551827	1.0	0|observed < expected, pvalue set at 1
TYMS	12441	0.15117328658115506	0.0	1.0	0|observed < expected, pvalue set at 1
TYR	12442	0.12016919332789147	0.890907449693353	0.0007926801016978768	416558320|probability of observing >= 15 mutations is too small
TYRO3	12446	0.34778122811301065	0.44859519017092697	0.28992750077621426	816107787|probability of observing >= 20 mutations is too small
TYRP1	12450	0.1357515734042607	0.1961679934001392	0.3262320960804736	417319689|probability of observing >= 15 mutations is too small
TYW3	24757	0.06123439533849008	0.27854955449871	0.06283736676043591	198548295|probability of observing >= 12 mutations is too small
U2AF1	12453	0.4513923596787688	1.242211744905559	0.11489131808434544	348833716|probability of observing >= 14 mutations is too small
U2AF1L4	23020	0.06361359565281366	0.2131116691615686	0.09200062623673613	265982099|probability of observing >= 13 mutations is too small
U2AF2	23156	0.40302887071728766	4.550892228704475	5.229662200698083e-07	604964541|probability of observing >= 17 mutations is too small
U2SURP	30855	0.5048918160888851	1.438335489435735	0.04182071683129489	765711554|probability of observing >= 19 mutations is too small
UACA	15947	0.26368384019280583	0.0	1.0	0|observed < expected, pvalue set at 1
UAP1	12457	0.134788568318379	0.439092937029979	0.06943674442762755	385520191|probability of observing >= 14 mutations is too small
UBA1	12469	0.3700852525209025	0.590330363355785	0.23101870126214094	641974244|probability of observing >= 17 mutations is too small
UBA2	30661.0	0.4717380825259228	1.6416325931922682	0.03990727915617633	521854867|probability of observing >= 16 mutations is too small
UBA3	12470	0.12370789703204584	0.0	1.0	0|observed < expected, pvalue set at 1
UBA6	25581	0.23055846205965416	0.657912255034686	0.048849192499393256	713678417|probability of observing >= 18 mutations is too small
UBA7	12471	0.2374422973796333	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UBAC1	30221	0.1297761100229121	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UBAP1	12461	0.25462940631149605	0.435362055880114	0.2580473549527433	471127719|probability of observing >= 15 mutations is too small
UBAP2	14185	0.2699663395243729	0.29611459944391133	0.3752642622015619	851457095|probability of observing >= 20 mutations is too small
UBAP2L	29877	0.7417701451831837	1.2044277158048449	0.21817999232725624	877022415|probability of observing >= 21 mutations is too small
UBASH3A	12462	0.16521135892023486	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UBC	12468	0.3115689728598176	0.649525864659323	0.15832933307850527	578989508|probability of observing >= 17 mutations is too small
UBE2B	12473	0.1386361392466177	0.628558600877554	0.14083997500133155	136060955|probability of observing >= 10 mutations is too small
UBE2D3	12476.0	0.18341373826408466	0.832910255589907	0.04985941570986649	132017575|probability of observing >= 10 mutations is too small
UBE2E1	12477	0.11798109959123741	0.356949261435821	0.15531751751711173	194414774|probability of observing >= 12 mutations is too small
UBE2F	12480	0.10674657922556072	0.460362416594621	0.0809168135343155	177858451|probability of observing >= 11 mutations is too small
UBE2H	12484	0.23454049256852433	0.0	1.0	0|observed < expected, pvalue set at 1
UBE2I	12485	0.20690315677858181	1.453658917538436	0.01120028803443362	200094443|probability of observing >= 12 mutations is too small
UBE2J1	17598	0.09375295922484696	0.739048759375931	0.0029814789141303193	258271064|probability of observing >= 13 mutations is too small
UBE2J2	19268	0.0880774958196729	0.0	1.0	0|observed < expected, pvalue set at 1
UBE2K	4914	0.20872972063492243	0.829957442517538	0.07339106060972563	153112513|probability of observing >= 11 mutations is too small
UBE2M	12491	0.1837237646490126	0.544830955433382	0.20414728511015579	203552627|probability of observing >= 12 mutations is too small
UBE2N	12492	0.19033449845087239	0.690919762660462	0.16639566280106494	154877049|probability of observing >= 11 mutations is too small
UBE2O	29554	0.841595413537153	1.673698493243542	0.09081782153067426	1058180204|probability of observing >= 25 mutations is too small
UBE2Q1	15698	0.33544409844751055	0.581617592298218	0.29569716448619143	424302499|probability of observing >= 15 mutations is too small
UBE2Q2	19248	0.10923828557407518	0.177627287768149	0.2822240014220935	359543968|probability of observing >= 14 mutations is too small
UBE2R2	19907	0.24572002699822565	0.0	1.0	0|observed < expected, pvalue set at 1
UBE2S	17895	0.3314269399293446	1.644779340218322	0.01990564036263144	305091988|probability of observing >= 13 mutations is too small
UBE2T	25009	0.047624073890744426	0.0980839967000696	0.20846987352862312	131938575|probability of observing >= 10 mutations is too small
UBE2U	28559	0.040193491627715516	0.0	1.0	0|observed < expected, pvalue set at 1
UBE2V2	12495	0.04264611442464087	0.284253428244892	0.03822301030080706	118145341|probability of observing >= 10 mutations is too small
UBE2Z	25847	0.5111964580689461	0.0	1.0	0|observed < expected, pvalue set at 1
UBE3B	13478	0.4066891833136216	0.240488900409487	1.0	0|observed < expected, pvalue set at 1
UBE3C	16803	0.555172422909255	0.0	1.0	0|observed < expected, pvalue set at 1
UBE4B	12500	0.4634140319262919	0.819837685363586	0.14897242609958158	989693302|probability of observing >= 23 mutations is too small
UBFD1	30565	0.19833870102121395	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UBIAD1	30791	0.11128118353026754	0.222576205247739	0.2609590096824857	310380194|probability of observing >= 13 mutations is too small
UBL3	12504	0.038553789807893674	0.286234291317279	0.053935850390970125	99673982|probability of observing >= 9 mutations is too small
UBL4A	12505	0.04338439198946913	0.0980839967000696	0.1856005787600469	121374224|probability of observing >= 10 mutations is too small
UBL7	28221	0.10974654977360186	0.137363204556533	0.33079364934798167	297881457|probability of observing >= 13 mutations is too small
UBN1	12506	0.2866032607660287	0.7800590450017972	0.04104559845573921	875171916|probability of observing >= 21 mutations is too small
UBN2	21931	0.5305920766829471	0.5010277825136008	1.0	0|observed < expected, pvalue set at 1
UBOX5	17777	0.12290036667292328	0.3655273013201516	0.08255639699835926	449315249|probability of observing >= 15 mutations is too small
UBP1	12507	0.3077204330189308	0.759663567800779	0.12141607914281063	464498019|probability of observing >= 15 mutations is too small
UBQLN1	12508	0.30433096595370834	0.378335634143867	0.32891608459370103	463206446|probability of observing >= 15 mutations is too small
UBQLN3	12510	0.1312695503370145	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UBQLN4	1237	0.36505664526968984	0.505206352990122	0.3186084163952587	579630710|probability of observing >= 17 mutations is too small
UBQLNL	28294	0.06313722395313692	0.2085221713285086	0.05807488757728646	311173701|probability of observing >= 13 mutations is too small
UBR1	16808	0.4006256675516385	0.4615959579972066	0.3767989553956714	998565891|probability of observing >= 23 mutations is too small
UBR2	21289	0.477420910805142	0.8444523012208892	0.13784335741852344	1032498293|probability of observing >= 24 mutations is too small
UBR3	30467	1.002004050693821	0.6744268212278299	1.0	0|observed < expected, pvalue set at 1
UBR4	30313	3.1405581240631113	3.604148124489893	0.3285217044752331	1248616280|probability of observing >= 44 mutations is too small
UBR5	16806	1.7725269837262037	3.06483296008659	0.10227927394397739	1154095681|probability of observing >= 30 mutations is too small
UBTD1	25683	0.1442952694411287	0.0	1.0	0|observed < expected, pvalue set at 1
UBTD2	24463	0.14130581542307682	0.0	1.0	0|observed < expected, pvalue set at 1
UBXN10	26354	0.058252307401280644	0.0980839967000696	0.3327441971545532	225747235|probability of observing >= 12 mutations is too small
UBXN11	30600	0.14455931553576049	0.355862325214494	0.11061100650110918	585060767|probability of observing >= 17 mutations is too small
UBXN2A	27265	0.04665134329660667	0.0	1.0	0|observed < expected, pvalue set at 1
UBXN2B	27035	0.09013213311139216	0.2664273214989006	0.15811797586487997	254962324|probability of observing >= 13 mutations is too small
UBXN7	29119	0.34397866439055585	0.107281141135184	1.0	0|observed < expected, pvalue set at 1
UCHL5	19678	0.13810418547031608	0.0	1.0	0|observed < expected, pvalue set at 1
UCKL1	15938	0.27011587249242164	0.373392440438517	0.30054136810168897	764478880|probability of observing >= 19 mutations is too small
UCN3	17781	0.0636125182291783	0.139218362895533	0.15044161344013654	148937671|probability of observing >= 11 mutations is too small
UEVLD	30866.0	0.10470192092961231	0.141134263675275	0.29718358679731455	331405483|probability of observing >= 14 mutations is too small
UFL1	23039	0.19645916438771643	0.70920412181081	0.02391729327415648	603359028|probability of observing >= 17 mutations is too small
UFM1	20597	0.04008789134180651	0.0	1.0	0|observed < expected, pvalue set at 1
UGDH	12525	0.2054934604595593	0.286234291317279	0.2729245226009173	365091458|probability of observing >= 14 mutations is too small
UGGT1	15663	0.3836866978398392	0.87048541148555	0.06416892068540761	980206447|probability of observing >= 23 mutations is too small
UGGT2	15664	0.32406814276241197	0.8199068838502769	0.04428518621473235	944219352|probability of observing >= 22 mutations is too small
UGP2	12527	0.147393980649817	0.499759150028654	0.06935811899930418	359858963|probability of observing >= 14 mutations is too small
UGT2A1	12542	0.13222050156611878	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UGT2A3	28528	0.06935311865391608	0.0	1.0	0|observed < expected, pvalue set at 1
UGT2B4	12553	0.06901720401072402	0.0980839967000696	0.47920523238886314	370572441|probability of observing >= 14 mutations is too small
UGT2B7	12554	0.06876877452685184	0.285808241834248	0.03253124230360811	365139786|probability of observing >= 14 mutations is too small
UGT3A1	26625	0.08337991795721982	0.0980839967000696	0.5008692411823085	384749519|probability of observing >= 14 mutations is too small
UHRF1BP1L	29102	0.28557816777724593	0.0	1.0	0|observed < expected, pvalue set at 1
UHRF2	12557	0.3737573428084414	0.284478334716449	1.0	0|observed < expected, pvalue set at 1
UIMC1	30298	0.12596415068476527	0.2074518315887146	0.25016153025318466	520918199|probability of observing >= 16 mutations is too small
ULBP3	14895	0.038663874561394126	0.0	1.0	0|observed < expected, pvalue set at 1
ULK1	12558	0.6131366690735872	0.338647774008637	1.0	0|observed < expected, pvalue set at 1
ULK3	19703	0.25915225293365945	0.286234291317279	0.3133110963875043	572779869|probability of observing >= 17 mutations is too small
ULK4	15784	0.2997989769316269	0.2875605892298096	1.0	0|observed < expected, pvalue set at 1
UMOD	12559	0.21108228993052058	0.144694464011447	1.0	0|observed < expected, pvalue set at 1
UMODL1	12560	0.27228122338173955	0.3221575698225202	0.33305557387560464	1061341815|probability of observing >= 25 mutations is too small
UNC119	12565.0	0.1168262894383937	0.282345400234989	0.19069406074399886	336253156|probability of observing >= 14 mutations is too small
UNC119B	16488	0.13116523317403211	0.0	1.0	0|observed < expected, pvalue set at 1
UNC13A	23150	1.01708382367587	2.2920909477323184	0.04954535659276487	1143437804|probability of observing >= 29 mutations is too small
UNC13B	12566	0.5604843438513205	1.146101925803486	0.07419256891897388	1043325909|probability of observing >= 24 mutations is too small
UNC13C	23149	0.4759392059979172	0.5995081823602436	0.3086487421873863	1073738958|probability of observing >= 25 mutations is too small
UNC13D	23147	0.3456283736343988	0.183915847908777	1.0	0|observed < expected, pvalue set at 1
UNC45A	30594	0.33647636236479367	0.139034583335929	1.0	0|observed < expected, pvalue set at 1
UNC45B	14304	0.30398079314344256	0.38431828801734863	0.3359469907629872	810358012|probability of observing >= 20 mutations is too small
UNC5A	12567	0.3217850534618293	0.8256481702694336	0.04799641621711445	893487491|probability of observing >= 21 mutations is too small
UNC5B	12568	0.36641030241541056	0.9821496255463051	0.035178984270728575	916059485|probability of observing >= 21 mutations is too small
UNC5C	12569	0.30132529908470557	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UNC5CL	21203	0.1295806919891898	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UNC5D	18634	0.3032267781660124	0.808425451059147	0.04907552924159759	822612304|probability of observing >= 20 mutations is too small
UNC79	19966	0.7689715074083897	1.326886733216667	0.1007447440897981	1163986597|probability of observing >= 31 mutations is too small
UNC80	26582	1.0939030718881808	1.0291370808328837	1.0	0|observed < expected, pvalue set at 1
UNC93B1	13481	0.24443427764254583	0.0	1.0	0|observed < expected, pvalue set at 1
UNCX	33194	0.2044618039566733	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
UNK	29369	0.6629132741650964	1.845452751391723	0.045298676632662876	912232863|probability of observing >= 21 mutations is too small
UNKL	14184	0.3449844986548732	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UPF1	9962	1.5771869676993027	8.036667941962904	8.976522306122135e-06	1033309157|probability of observing >= 24 mutations is too small
UPF2	17854	0.5767151071354	0.21673375763274	1.0	0|observed < expected, pvalue set at 1
UPF3A	20332	0.12689029781056652	0.283768394707775	0.15092231293428146	498122118|probability of observing >= 16 mutations is too small
UPF3B	20439	0.058863749746177065	0.5644777726890986	0.0017354209880048345	204397994|probability of observing >= 12 mutations is too small
UPK1A	12577	0.10106706097094705	0.1961679934001392	0.24367404355343297	331197262|probability of observing >= 14 mutations is too small
UPK3A	12580	0.07296049714412728	0.20807143830043	0.13864297732517963	281313622|probability of observing >= 13 mutations is too small
UPP2	23061	0.06553581140943125	0.0	1.0	0|observed < expected, pvalue set at 1
UQCR10	30863	0.036765867586809886	0.17902556255661	0.11330568136055463	113642913|probability of observing >= 10 mutations is too small
UQCRC1	12585	0.19596092418292427	0.183450722988168	1.0	0|observed < expected, pvalue set at 1
UQCRFS1	12587	0.2686253096727745	1.108355129634307	0.0489386662527379	288794587|probability of observing >= 13 mutations is too small
URB1	17344	0.5365565818589407	0.5795142373738316	0.4040570754141705	1153400991|probability of observing >= 30 mutations is too small
URB2	28967	0.27941320518398294	0.3578854430129452	0.31464654697869754	995718701|probability of observing >= 23 mutations is too small
URGCP	30890	0.21638378497398575	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
URI1	13236	0.12159738221530457	0.0	1.0	0|observed < expected, pvalue set at 1
URM1	28378	0.04876253051562375	0.0	1.0	0|observed < expected, pvalue set at 1
UROC1	26444	0.22431120531600837	0.35051519394806163	0.2484757375137167	735155043|probability of observing >= 19 mutations is too small
UROD	12591	0.11936952626726156	0.0	1.0	0|observed < expected, pvalue set at 1
UROS	12592	0.0529198963513866	0.169959505149087	0.1378310577809242	198730163|probability of observing >= 12 mutations is too small
USE1	30882.0	0.10397322213359805	0.275084991801679	0.18089001672857752	290127257|probability of observing >= 13 mutations is too small
USF1	12593	0.10929291171777945	0.279826284308124	0.12746763814308132	289472571|probability of observing >= 13 mutations is too small
USF3	30494	0.3544677776292101	0.4726283204391306	0.2736163711776901	1065191349|probability of observing >= 25 mutations is too small
USH1C	12597	0.32644749814702434	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
USH1G	16356	0.18250235819061086	0.144896477514261	1.0	0|observed < expected, pvalue set at 1
USH2A	12601	1.1033097237200085	1.2297316023090354	0.36416400669641746	1228573986|probability of observing >= 41 mutations is too small
USHBP1	24058.0	0.14036831053396523	0.1961679934001392	0.3571037659449588	676470764|probability of observing >= 18 mutations is too small
USO1	30904	0.22471553238137046	0.0	1.0	0|observed < expected, pvalue set at 1
USP10	12608	0.20398020372842557	0.241894435208199	0.3795626013125399	705411952|probability of observing >= 18 mutations is too small
USP11	12609	0.32942294129063654	1.897844660876511	0.0045085911425630475	591864370|probability of observing >= 17 mutations is too small
USP1	12607	0.2559254742669546	0.557771057914729	0.1394900341019994	489626360|probability of observing >= 16 mutations is too small
USP12	20485	0.10677484609409034	0.273965267482193	0.16441181648461003	280002762|probability of observing >= 13 mutations is too small
USP13	12611	0.2853846360293119	0.702490607975301	0.0901928262966255	748601882|probability of observing >= 19 mutations is too small
USP14	12612	0.16990866109805583	0.0	1.0	0|observed < expected, pvalue set at 1
USP16	12614	0.19239579996458403	0.0	1.0	0|observed < expected, pvalue set at 1
USP19	12617	0.890427123255799	0.8574382103910789	1.0	0|observed < expected, pvalue set at 1
USP21	12620	0.19030707423775606	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
USP2	12618	0.24692155342535585	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
USP22	12621	0.19631811389037576	0.540028874473358	0.0896168575938402	636347782|probability of observing >= 17 mutations is too small
USP24	12623	0.7257674436626945	1.292990975397833	0.09766124980611232	1153314712|probability of observing >= 30 mutations is too small
USP25	12624	0.2841004377838919	0.267399191101743	1.0	0|observed < expected, pvalue set at 1
USP28	12625	0.2760057714370138	0.144694464011447	1.0	0|observed < expected, pvalue set at 1
USP29	18563	0.10686585206582189	0.2942519901002088	0.09094774887173554	590205451|probability of observing >= 17 mutations is too small
USP30	20065	0.15948844419424052	0.496545259621189	0.06934555921279614	472688482|probability of observing >= 15 mutations is too small
USP31	20060	0.5225802933055659	0.5661409640310711	0.3922136202126534	1066931871|probability of observing >= 25 mutations is too small
USP3	12626	0.17313429779185996	0.113631429464303	1.0	0|observed < expected, pvalue set at 1
USP32	19143	1.0226093120274022	0.0	1.0	0|observed < expected, pvalue set at 1
USP33	20059	0.22652620876478002	0.285684391328961	0.30163440264414526	653997886|probability of observing >= 18 mutations is too small
USP34	20066	0.9356103525044418	1.0183399549092937	0.39559396430436217	1179869467|probability of observing >= 33 mutations is too small
USP35	20061	0.3166989278515364	0.3340408651246586	0.4044507268506375	982589880|probability of observing >= 23 mutations is too small
USP36	20062	0.3626946828267604	0.413274557014581	0.34670332801358256	983925922|probability of observing >= 23 mutations is too small
USP37	20063	0.23010748574978301	0.130032498130843	1.0	0|observed < expected, pvalue set at 1
USP38	20067.0	0.25176945693347225	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
USP40	20069	0.30417829304775007	0.246954361830831	1.0	0|observed < expected, pvalue set at 1
USP4	12627	0.32511500664381343	0.38431828801734863	0.3486329328229015	895941608|probability of observing >= 21 mutations is too small
USP42	20068	0.4351479665435908	0.3535459817820068	1.0	0|observed < expected, pvalue set at 1
USP43	20072	0.37500793393174175	0.0	1.0	0|observed < expected, pvalue set at 1
USP44	20064	0.17314542248167358	0.0	1.0	0|observed < expected, pvalue set at 1
USP45	20080	0.165121947813722	0.103748877251438	1.0	0|observed < expected, pvalue set at 1
USP46	20075	0.25027870279524483	1.409266825420523	0.017641949360931754	291569791|probability of observing >= 13 mutations is too small
USP47	20076	0.7120909656412574	1.297622488364146	0.16546497737532156	878540806|probability of observing >= 21 mutations is too small
USP48	18533	0.5943905436302287	0.967152962073413	0.2207540577386515	817524322|probability of observing >= 20 mutations is too small
USP49	20078	0.23922149556664649	0.406883951153845	0.19533005088618643	772484345|probability of observing >= 19 mutations is too small
USP50	20079	0.06333640033351932	0.123969083506583	0.19557563642291992	239579603|probability of observing >= 12 mutations is too small
USP5	12628	0.31421278050757395	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
USP53	29255.0	0.21973796682967262	0.0	1.0	0|observed < expected, pvalue set at 1
